# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.198.116.82|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.253.195|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.202.48.26|18978|104.202.0.0/16|US|arin|2014-09-09|ENZUINC-, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.20.207.31|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.30.14.21|701|108.30.0.0/16|US|arin|2009-06-05|UUNET, US
109.236.84.141|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.221.46.63|63930|111.221.46.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
114.73.74.44|4804|114.73.0.0/16|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
116.202.97.133|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.86.88.161|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
121.45.57.154|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
122.105.139.224|4804|122.105.128.0/17|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
13.56.76.234|16509|13.56.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.249.164.70|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
134.3.166.186|6830|134.3.128.0/17|DE|ripencc|2011-11-01|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
157.131.220.216|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.69.94.130|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
164.5.209.36|20904|164.5.208.0/20|FI|ripencc|1992-09-25|NETPLAZA-AS, FI
166.111.131.69|4538|166.111.0.0/16|CN|apnic|1993-12-09|ERX-CERNET-BKB China Education and Research Network Center, CN
171.211.56.73|4134|171.208.0.0/12|CN|apnic|2011-03-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
173.17.231.147|30036|173.17.224.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.212.221.252|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.100.27.26|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
176.198.41.116|6830|176.198.0.0/16|DE|ripencc|2011-07-18|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.211.170.2|48524|178.211.160.0/20|RU|ripencc|2010-07-22|INTERRA-AS at Pervouralsk (Bilimbay, Severka, Sredneuralsk), Revda (Degtyarsk), Kachkanar, Lesnoy (N.Tura), Polevskoy, Krasnoufimsk, Asbest cities of Sverdlovsk reg, RU
178.214.120.18|47143|178.214.120.0/24|NL|ripencc|2010-07-28|TDHN, GB
178.216.104.170|197049|178.216.104.0/21|PL|ripencc|2010-04-12|ISBANDUROWSKI, PL
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.236.76.228|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
184.95.58.162|20454|184.95.32.0/19|US|arin|2011-02-02|SSASN2, US
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.216.140.33|204655|185.216.140.0/23|NL|ripencc|2017-08-07|NOVOGARA-AS, NL
