# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.113.117|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
101.112.160.71|133612|101.112.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
104.198.163.89|15169|104.198.160.0/19|US|arin|2014-08-27|GOOGLE, US
109.236.88.245|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
129.28.198.205|45090|129.28.192.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.231.20.249|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.239.0.31|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.92.47.137|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
135.181.132.158|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
143.110.178.161|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.178.57.3|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
145.90.90.231|1103|145.90.0.0/16|NL|ripencc|1993-09-01|SURFNET-NL SURFnet, The Netherlands, NL
146.196.55.156|133380|146.196.55.0/24|HK|apnic|2016-03-09|LAYER-AS Layerstack Limited, HK
151.196.45.109|701|151.196.0.0/16|US|arin|1991-09-25|UUNET, US
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
159.250.153.179|11776|159.250.152.0/23|US|arin|2019-09-03|ATLANTICBB-JOHNSTOWN, US
