# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.177.13.246|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.199.248.144|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.247.55|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.202.97.222|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.105.139.224|4804|122.105.128.0/17|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU
124.217.235.186|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
129.226.73.12|132203|129.226.72.0/23|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
129.227.66.215|21859|129.227.64.0/19|SG|apnic|1988-03-07|ZNET, US
13.229.91.72|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.232.238.113|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.250.51.173|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.53.88.116|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.32.20.188|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.33.185.32|16591|136.33.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
144.76.234.246|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.70.224|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.131.108.129|46375|157.131.64.0/18|US|arin|2014-06-17|AS-SONICTELECOM, US
157.245.140.86|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.69.26.123|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
174.139.66.58|35908|174.139.66.0/24|US|arin|2008-11-11|VPLSNET, US
176.9.125.173|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.2.207|43146|176.99.2.0/24|RU|ripencc|2012-06-26|AGAVA3, RU
178.128.97.48|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.182.227.50|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.201.129.7|6830|178.200.0.0/15|DE|ripencc|2010-03-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
178.204.136.45|28840|178.204.136.0/21|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
178.85.103.251|6830|178.85.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.236.80.67|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
180.15.102.143|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
185.145.129.155|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.236.232.91|206916|185.236.232.0/22|RU|ripencc|2017-12-14|RASPBERRYJAM-AS, RU
185.25.48.24|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.95.37.16|200799|185.95.36.0/22|IT|ripencc|2015-04-08|SILTEL-ASN Internet Service Provider, IT
188.230.103.90|25229|188.230.103.0/24|UA|ripencc|2009-07-30|VOLIA-AS, UA
188.61.46.36|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
191.96.140.21|396073|191.96.140.0/24|CL|lacnic|2013-10-24|MAJESTIC-HOSTING-01, US
192.227.69.67|13886|192.227.69.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
192.3.28.114|36352|192.3.28.0/22|US|arin|2013-06-07|AS-COLOCROSSING, US
193.111.156.2|24881|193.111.156.0/22|UA|ripencc|2002-04-25|INTERPHONE-AS, UA
193.58.196.212|16160|193.58.196.0/23|SK|ripencc|1997-01-21|SWAN Bratislava, Slovakia, SK
195.130.59.190|8670|195.130.32.0/19|BA|ripencc|1997-07-16|UTIC_AUTONOMUS_SYSTEM, BA
195.189.47.247|30822|195.189.44.0/22|UA|ripencc|2006-05-23|MAGEAL-AS, UA
195.206.105.27|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
198.27.83.13|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
200.87.116.213|6568|200.87.112.0/20|BO|lacnic|2002-06-28|Entel S.A. - EntelNet, BO
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
208.110.99.105|25668|208.110.96.0/19|CA|arin|2007-04-11|CIPHERKEY, CA
213.137.87.78|199270|213.137.84.0/22|IL|ripencc|2000-03-23|HILAT_NETWORKS, IL
213.208.177.98|8641|213.208.176.0/21|RU|ripencc|2003-04-04|NAUKANET-AS BACKBONE AS of _Nauka-Svyaz_, RU
213.254.24.229|12779|213.254.0.0/19|IT|ripencc|1999-11-05|ITGATE, IT
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
216.221.51.190|6280|216.221.50.0/23|CA|arin|1999-05-07|SYNAPSE, CA
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
217.104.4.71|33915|217.104.0.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.120.103.59|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
24.116.246.9|11492|24.116.246.0/24|US|arin|1996-09-25|CABLEONE, US
24.150.17.136|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
24.153.41.161|21688|24.153.41.0/24|US|arin|2010-06-14|GMP-METROCAST, US
27.124.10.28|64050|27.124.10.0/24|SG|apnic|2010-10-08|BCPL-SG BGPNET Global ASN, SG
27.65.63.52|7552|27.65.56.0/21|VN|apnic|2010-04-27|VIETEL-AS-AP Viettel Group, VN
3.121.94.224|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.133.154.170|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.220.203.233|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.173.48.61|25159|31.173.48.0/20|RU|ripencc|2011-04-04|SONICDUO-AS, RU
35.185.135.140|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
40.74.80.66|8075|40.74.0.0/15|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
43.229.132.102|56309|43.229.132.0/22|TH|apnic|2015-01-22|SIAMDATA-TH 408 Fl4 CATTOWER, TH
45.152.84.117|203087|45.152.84.0/24|RU|ripencc|2019-09-11|GOHOST-KZ Hosting Provider located at Asia, Kazakhstan - Dedicated, VPS, Shared, KZ
45.32.201.171|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
46.165.223.8|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.28.205.68|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
47.74.88.243|45102|47.74.64.0/19|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.14.219|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.135.176.163|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.206.84.131|8369|5.206.0.0/17|RU|ripencc|2012-09-03|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
5.9.233.203|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.244.13.2|16509|54.244.0.0/18|US|arin|2011-12-09|AMAZON-02, US
58.171.135.242|1221|58.160.0.0/12|AU|apnic|2006-01-24|ASN-TELSTRA Telstra Corporation Ltd, AU
61.77.235.17|4766|61.72.0.0/13|KR|apnic|2000-12-12|KIXS-AS-KR Korea Telecom, KR
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
64.90.166.178|11403|64.90.160.0/19|US|arin|2001-02-28|NYINTERNET, US
67.186.109.143|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
71.72.140.136|10796|71.72.0.0/15|US|arin|2005-05-16|TWC-10796-MIDWEST, US
72.135.224.85|10796|72.135.192.0/18|US|arin|2005-08-02|TWC-10796-MIDWEST, US
73.16.207.94|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.217.36.106|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
79.146.37.200|3352|79.146.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
8.209.95.59|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.229.8.148|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
80.232.247.210|12578|80.232.128.0/17|LV|ripencc|2001-10-03|APOLLO-AS Latvia, LV
80.249.1.140|137549|80.249.0.0/20|AU|apnic|2001-11-20|NODE1-AS-AP NODE1 Pty Ltd, AU
82.181.218.229|16086|82.181.0.0/16|FI|ripencc|2003-10-10|DNA, FI
82.200.205.30|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
82.64.57.200|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.143.36.215|196812|83.143.32.0/21|RU|ripencc|2009-06-30|SIGMA-AS, RU
85.10.248.121|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.156.105.72|719|85.156.0.0/16|FI|ripencc|2004-11-09|ELISA-AS Helsinki, Finland, EU
85.17.131.145|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.214.185.51|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.241.106.203|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
86.246.151.24|3215|86.246.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
86.9.96.106|5089|86.9.0.0/16|GB|ripencc|2005-03-29|NTL, GB
87.236.197.230|35592|87.236.192.0/21|CZ|ripencc|2005-09-12|COOLHOUSING-AS Vinohradska 190, CZ
88.119.220.136|43811|88.119.220.0/24|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
88.198.40.131|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
90.65.158.46|3215|90.65.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.153.26.7|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, EU
95.165.104.89|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.217.41.248|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.82.146.70|31246|95.82.128.0/18|CZ|ripencc|2008-12-11|NETBOX-AS NETBOX Autonomous system, CZ
97.76.130.42|33363|97.76.0.0/16|US|arin|2007-09-11|BHN-33363, US
99.103.35.106|7018|99.96.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
