# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.75.2.28|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
103.97.3.164|133115|103.97.3.0/24|HK|apnic|2017-07-12|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
104.62.47.181|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.193.88.34|6830|109.193.0.0/16|DE|ripencc|2009-10-06|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
109.236.213.1|50477|109.236.212.0/22|RU|ripencc|2009-12-23|SV-EN-AS, RU
116.202.100.85|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.138|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.17.151.61|4764|119.17.144.0/21|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
123.103.210.19|4826|123.103.192.0/19|AU|apnic|2011-01-10|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
123.115.219.233|4808|123.115.192.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
13.250.23.31|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.53.88.116|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.201.20.221|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.229.205.237|20115|138.229.192.0/18|US|arin|2014-05-07|CHARTER-20115, US
138.68.67.109|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.180.187.76|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
144.2.66.50|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.202.28.201|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
157.230.47.140|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.89.187.165|14061|159.89.176.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.0.227.54|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.209.1.233|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
163.152.219.192|3786|163.152.216.0/22|KR|apnic|1992-07-31|LGDACOM LG DACOM Corporation, KR
163.172.61.154|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.73.105.234|37611|165.73.0.0/17|ZA|afrinic|2017-06-02|Afrihost, ZA
167.172.248.19|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.130.169|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.230.189.238|5645|173.230.160.0/19|CA|arin|2010-03-18|TEKSAVVY, CA
174.55.157.108|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.194.255.186|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
18.237.223.114|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
182.239.238.190|7545|182.239.224.0/20|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.159.81.162|14576|185.159.81.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.173.232.228|56611|185.173.232.0/24|NL|ripencc|2016-10-20|REBACOM-AS, NL
185.209.162.108|14576|185.209.162.0/24|NL|ripencc|2017-06-22|HOSTING-SOLUTIONS, US
185.53.152.140|201661|185.53.152.0/22|PL|ripencc|2014-04-11|ASN-AJC, PL
185.73.235.114|24904|185.73.235.0/24|FR|ripencc|2014-10-20|KWAOO K-NET SARL, FR
185.75.117.124|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
188.218.47.5|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
190.195.195.216|10481|190.195.192.0/19|AR|lacnic|2010-05-11|Telecom Argentina S.A., AR
192.64.116.194|22612|192.64.116.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
193.58.196.212|16160|193.58.196.0/23|SK|ripencc|1997-01-21|SWAN Bratislava, Slovakia, SK
194.96.74.13|1901|194.96.0.0/16|AT|ripencc|1996-06-12|EUNETAT-AS A1 Telekom Austria AG, AT
195.201.235.136|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.244.209.70|8301|195.244.192.0/19|GI|ripencc|1997-04-14|GIBTELECOMNET, GI
197.221.28.59|37153|197.221.0.0/18|ZA|afrinic|2011-06-24|xneelo, ZA
198.199.123.28|14061|198.199.120.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
2.39.173.126|30722|2.39.128.0/17|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
202.169.102.73|9310|202.169.102.0/24|AU|apnic|2010-07-09|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
206.189.81.71|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.207.92.40|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
213.252.247.233|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
213.47.26.58|6830|213.47.0.0/17|AT|ripencc|1999-12-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
