# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.132.39.85|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
109.173.41.43|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
110.32.29.185|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
124.140.114.158|9824|124.140.0.0/17|JP|apnic|2006-03-02|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
13.231.190.71|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.0.219.242|12714|130.0.216.0/21|RU|ripencc|2011-10-18|TI-AS Moscow, Russia, RU
135.181.164.152|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.8.157|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.146.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
144.172.174.12|5769|144.172.128.0/18|CA|arin|2014-05-13|VIDEOTRON, CA
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
162.0.227.68|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.244.82.74|19624|162.244.82.0/24|US|arin|2014-03-07|SERVERROOM, US
163.172.60.25|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.71.164.131|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.73.244|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
175.41.191.216|16509|175.41.128.0/18|SG|apnic|2009-12-14|AMAZON-02, US
176.191.182.3|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.20.60.141|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.9.156.228|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.28.155|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.219.100.246|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.224.139.209|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
181.52.220.38|10620|181.52.220.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.145.129.155|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.224.80.108|204196|185.224.80.0/22|NL|ripencc|2017-10-06|ABELOHOST, NL
185.67.101.35|57391|185.67.101.0/24|IR|ripencc|2014-08-14|LASER-IDC, IR
186.10.136.184|6471|186.10.136.0/24|CL|lacnic|2010-03-12|ENTEL CHILE S.A., CL
188.124.181.6|34999|188.124.160.0/19|PL|ripencc|2009-06-26|PROINTERNET-AS ul. Leborska 23B, PL
188.214.133.181|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
191.209.21.188|27699|191.209.0.0/17|BR|lacnic|2013-11-18|TELEFONICA BRASIL S.A, BR
193.16.96.7|47171|193.16.96.0/24|MT|ripencc|2004-05-27|UNIBET-AS, MT
194.126.113.130|3249|194.126.96.0/19|EE|ripencc|1995-12-19|ESTPAK, EE
197.221.28.59|37153|197.221.0.0/18|ZA|afrinic|2011-06-24|xneelo, ZA
197.81.192.73|10474|197.81.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
199.247.7.208|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
2.217.212.94|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
2.224.246.80|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
201.14.128.223|8167|201.14.128.0/18|BR|lacnic|2004-07-08|Brasil Telecom S/A - Filial Distrito Federal, BR
206.189.171.241|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.76.252.198|21769|208.76.248.0/21|US|arin|2007-04-06|AS-COLOAM, US
209.58.168.52|59253|209.58.160.0/20|SG|apnic|1999-04-29|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
212.77.43.160|15955|212.77.32.0/19|LI|ripencc|1999-06-18|SUPRANET, LI
213.216.229.245|16086|213.216.192.0/18|FI|ripencc|2002-12-20|DNA, FI
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
220.133.39.61|3462|220.133.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.1.228.202|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.125.91.128|7922|24.125.0.0/16|US|arin|2001-09-10|COMCAST-7922, US
3.228.87.114|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.234.251.85|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.173.48.61|25159|31.173.32.0/19|RU|ripencc|2011-04-04|SONICDUO-AS, RU
34.101.103.184|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.89.86.67|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.188.86|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.124.74|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.166.238.70|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.195.30.252|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
45.11.183.191|207408|45.11.183.0/24|DE|ripencc|2019-04-29|SERVINGA-EE, DE
45.137.20.107|51447|45.137.20.0/24|BD|ripencc|2019-08-05|ROOTLAYERNET, BD
45.151.125.33|47544|45.151.125.0/24|PL|ripencc|2019-09-10|IQPL-AS, PL
46.254.217.169|48149|46.254.216.0/21|RU|ripencc|2010-12-22|ITKM-AS, RU
46.4.115.247|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.21.116|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.30.165|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.184.146.164|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.150.239.205|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF http://www.bahnhof.net/, SE
5.182.209.18|62068|5.182.209.0/24|NL|ripencc|2019-04-09|SPECTRAIP SpectraIP B.V., NL
5.9.48.243|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.107.76.178|8075|51.107.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
62.112.11.116|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
62.13.193.206|15498|62.13.192.0/21|AT|ripencc|2000-07-04|RTCNOW RTCnow Streaming Services GmbH, AT
62.141.50.135|31103|62.141.48.0/20|DE|ripencc|2002-08-28|KEYWEB-AS, DE
62.210.178.65|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.75.191.166|8972|62.75.191.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
66.114.33.90|13831|66.114.32.0/20|US|arin|2003-09-30|POGOZONE-OA, US
67.110.215.195|62511|67.110.208.0/20|US|arin|2001-08-10|DCI, US
72.250.184.57|33501|72.250.184.0/24|US|arin|2008-06-25|MTDIGITAL, US
72.48.32.248|7459|72.48.32.0/21|US|arin|2005-05-03|GRANDECOM-AS1, US
72.68.165.91|701|72.68.128.0/17|US|arin|2005-06-24|UUNET, US
77.38.15.52|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
78.232.152.36|12322|78.224.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
79.155.8.95|3352|79.155.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
8.129.115.68|37963|8.129.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.38.89.152|13886|8.38.89.0/24|US|arin|1992-12-01|CLOUD-SOUTH, US
