# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.231.83|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
104.53.92.58|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.147.178.243|33363|107.147.128.0/18|US|arin|2013-11-06|BHN-33363, US
107.184.40.224|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
109.183.251.77|13036|109.183.128.0/17|CZ|ripencc|2009-09-29|TMOBILE-, CZ
112.169.80.27|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
115.163.9.40|2527|115.162.0.0/15|JP|apnic|2008-08-22|SO-NET So-net Entertainment Corporation, JP
116.125.141.56|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.203.176.220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
137.132.83.208|7472|137.132.0.0/17|SG|apnic|1989-11-28|NUS-AS-AP NUS Information Technology, SG
137.74.0.3|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.197.97.88|14061|138.197.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.246.234.36|12816|138.246.0.0/16|DE|ripencc|1990-06-12|MWN-AS, DE
141.223.85.152|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
142.93.117.16|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.248.57.246|1781|143.248.0.0/16|KR|apnic|1990-10-26|KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
159.65.85.189|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.163.18|14061|165.22.160.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.51.223|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.212.223.94|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.254.20.204|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.63.127.148|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.222.120.13|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.224.185.112|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.228.122.94|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.238.50.236|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
185.100.87.136|200651|185.100.87.0/24|RO|ripencc|2015-05-15|FLOKINET, SC
185.25.48.7|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
187.189.153.136|22884|187.189.153.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.85.174.6|28343|187.85.168.0/21|BR|lacnic|2009-08-24|Unifique Telecomunicacoes SA, BR
192.151.157.178|33387|192.151.144.0/20|US|arin|2012-11-27|NOCIX, US
193.153.211.37|3352|193.153.0.0/16|ES|ripencc|1997-11-20|TELEFONICA_DE_ESPANA, ES
193.70.32.13|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
198.187.28.137|22612|198.187.28.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
198.48.204.202|5645|198.48.200.0/21|CA|arin|2013-03-04|TEKSAVVY, CA
199.188.207.164|22612|199.188.207.0/24|US|arin|2011-08-03|NAMECHEAP-NET, US
199.247.7.208|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
2.229.239.77|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
