# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
104.6.161.145|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.62.47.181|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.192.81.69|4808|111.192.64.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
111.229.116.227|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
13.229.103.39|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.143.143|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.93.255|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.190.71|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
136.243.184.97|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.162.209|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.89.121.207|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.217.240.89|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
148.66.50.234|45753|148.66.50.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
154.221.27.21|133115|154.221.27.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
156.223.166.155|8452|156.223.160.0/19|EG|afrinic|2015-07-28|TE-AS TE-AS, EG
162.214.100.227|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.232.36.114|14061|165.232.32.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
173.249.35.179|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
177.125.236.21|52693|177.125.232.0/21|BR|lacnic|2013-03-28|Conectel Telecomunicacoes e Informatica Ltda ME, BR
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
