# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.20.158.162|23969|1.20.158.0/24|TH|apnic|2011-04-04|TOT-NET TOT Public Company Limited, TH
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
13.48.71.240|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
135.181.145.169|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.60.74|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.101.8.36|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.91.73.41|51167|144.91.72.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
158.175.132.168|36351|158.175.128.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
159.203.125.129|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
161.35.111.169|14061|161.35.96.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
171.7.34.159|45758|171.7.0.0/16|TH|apnic|2011-03-07|TRIPLETNET-AS-AP Triple T Internet/Triple T Broadband, TH
172.104.81.87|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.9.106.115|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
18.156.81.115|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.228.59.8|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
180.233.106.140|10010|180.233.106.0/24|JP|apnic|2009-10-22|TOKAI TOKAI Communications Corporation, JP
185.110.187.33|21232|185.110.184.0/22|CH|ripencc|2015-07-24|GGAMAUR, CH
185.132.133.52|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.19.31.6|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.224.80.108|204196|185.224.80.0/22|NL|ripencc|2017-10-06|ABELOHOST, NL
185.25.48.39|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
190.0.236.200|28073|190.0.236.0/24|AR|lacnic|2010-11-09|Cooperativa Electrica Trenque Lauquen, AR
194.36.91.253|12400|194.36.91.0/24|IL|ripencc|2018-05-16|PARTNER-AS, IL
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
2.31.165.66|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
206.189.62.8|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.248.184.127|5645|206.248.184.0/22|CA|arin|2005-03-08|TEKSAVVY, CA
206.252.192.6|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
207.182.154.178|10297|207.182.128.0/19|US|arin|2008-03-03|ENET-2, US
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
212.100.55.59|198967|212.100.48.0/21|DE|ripencc|1999-06-03|BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS -) IP Transit Customer AS33873 (-, DE
212.237.96.98|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
212.62.215.249|21263|212.62.192.0/19|DE|ripencc|1998-08-21|TELEDATA-AS TeleData GmbH, DE
213.207.92.226|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
216.218.221.201|6939|216.218.221.0/24|US|arin|1999-08-30|HURRICANE, US
216.221.57.205|6280|216.221.56.0/22|CA|arin|1999-05-07|SYNAPSE, CA
216.8.188.217|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.115.11.163|31078|217.115.0.0/20|DE|ripencc|2009-09-23|NETSIGN, DE
222.237.76.118|9318|222.232.0.0/13|KR|apnic|2004-04-02|SKB-AS SK Broadband Co Ltd, KR
23.30.106.49|7922|23.30.0.0/15|US|arin|2012-04-30|COMCAST-7922, US
24.222.131.233|11260|24.222.128.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.123.19.130|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.248.223.135|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.173.48.61|25159|31.173.32.0/19|RU|ripencc|2011-04-04|SONICDUO-AS, RU
31.179.131.246|6830|31.179.0.0/16|PL|ripencc|2011-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
34.83.222.21|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.200.71.247|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.200.95.220|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.234.7.71|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.221.163.218|3223|37.221.160.0/21|RO|ripencc|2012-04-05|VOXILITY, GB
39.107.234.140|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.155.156.96|206238|45.155.156.0/23|AE|ripencc|2019-09-18|FREEDOMINTERNET, NL
46.107.55.201|5483|46.107.0.0/16|HU|ripencc|2010-07-20|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
46.4.100.141|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.56.231|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.102.146.99|59414|5.102.144.0/21|CH|ripencc|2012-06-27|CLOUDSCALE, CH
5.188.56.56|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.188.62.18|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.196.75.231|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.2.78.87|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.39.70.222|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.66.189|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.2.13.166|62904|50.2.12.0/23|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
51.15.171.227|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.185.78|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
52.169.49.191|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.79.120.163|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US
54.193.21.65|16509|54.193.0.0/17|US|arin|2013-06-19|AMAZON-02, US
54.199.164.163|16509|54.199.128.0/17|US|arin|2013-06-19|AMAZON-02, US
54.66.33.50|16509|54.66.0.0/17|US|arin|2014-06-20|AMAZON-02, US
62.171.176.253|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.13.51|29802|66.206.12.0/23|US|arin|2017-05-17|HVC-AS, US
67.110.215.195|62511|67.110.208.0/20|US|arin|2001-08-10|DCI, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.213.201.172|6528|67.213.201.0/24|US|arin|2007-09-17|SOUTH-TELEP, US
69.137.140.197|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.59.18.206|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
69.64.51.41|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
73.196.205.64|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.67.240.204|11351|74.67.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
78.158.164.98|43343|78.158.164.0/24|IR|ripencc|2007-09-06|ARYASAT Arya Sepehr Ettelarasan Tehran (ICP/ISDP/ISP/VoIP), IR
79.175.165.28|25184|79.175.165.0/24|IR|ripencc|2007-11-12|AFRANET from AS58267 accept AS58267, IR
8.131.75.26|37963|8.131.0.0/16|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
80.5.140.25|5089|80.5.0.0/16|GB|ripencc|2001-04-25|NTL, GB
84.62.72.233|3209|84.56.0.0/13|DE|ripencc|2004-08-17|VODANET International IP-Backbone of Vodafone, DE
85.163.53.75|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.194.238.131|60414|85.194.238.0/23|FI|ripencc|2005-01-04|NETINCH, FI
87.218.216.2|12479|87.218.216.0/23|ES|ripencc|2005-06-07|UNI2-AS, ES
88.82.181.44|39178|88.82.180.0/22|RU|ripencc|2005-12-22|OPTILINK-AS, RU
88.99.104.135|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.121.76.177|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.121.79.112|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.237.77.5|198646|91.237.77.0/24|PL|ripencc|2012-03-21|INETHD-AS, PL
93.180.106.31|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
94.110.206.134|47377|94.110.192.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
94.17.100.238|12709|94.17.96.0/19|MT|ripencc|2008-06-20|MELITACABLE, MT
94.208.111.187|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
94.228.214.5|47869|94.228.208.0/20|NL|ripencc|2008-11-06|NETROUTING-AS, NL
94.247.134.77|48716|94.247.134.0/24|KZ|ripencc|2008-12-03|PS, KZ
95.110.234.93|31034|95.110.192.0/18|IT|ripencc|2008-12-18|ARUBA-ASN, IT
95.143.218.179|29124|95.143.208.0/20|RU|ripencc|2009-09-08|ISKRATELECOM-AS SEVEN-SKY, RU
95.161.12.45|39598|95.161.0.0/17|AG|ripencc|2008-12-23|TIERA-AS, AG
95.215.19.22|39287|95.215.16.0/22|FI|ripencc|2009-02-10|ABSTRACT, FI
95.216.28.153|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.48.228.45|5617|95.48.0.0/14|PL|ripencc|2008-09-26|TPNET, PL
95.67.38.55|34867|95.67.0.0/17|UA|ripencc|2009-11-30|COSMONOVA-AS Cosmonova LLC, UA
