# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.100.174.240|56300|101.100.174.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
104.199.242.65|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
108.20.207.31|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.207.79.248|12400|109.207.79.0/24|IL|ripencc|2018-08-30|PARTNER-AS, IL
116.202.115.101|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.237.35.142|4760|119.237.32.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
120.25.252.249|37963|120.25.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
13.228.139.137|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.209.226.191|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.250.30|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.68.59.67|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
144.76.93.199|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.40.27.154|50821|145.40.16.0/20|SE|ripencc|1993-09-01|ASHPDC, SE
147.30.32.36|9198|147.30.32.0/22|KZ|ripencc|2011-11-22|KAZTELECOM-AS, KZ
151.80.33.185|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
162.243.172.179|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
167.114.213.144|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
167.114.57.119|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
177.92.41.127|14868|177.92.32.0/19|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
178.234.29.184|8570|178.234.0.0/18|RU|ripencc|2010-05-10|LES Public Data Network of Lipetsk region, RU
179.48.251.40|52423|179.48.251.0/24|CR|lacnic|2013-10-29|Data Miners S.A. ( Racknation.cr ), CR
18.136.198.2|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.219.91.100|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
180.150.52.37|4764|180.150.52.0/24|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
184.90.226.249|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.22.172.16|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.45.113.201|29141|185.45.112.0/22|DE|ripencc|2014-01-21|BKVG-AS, DE
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
188.127.184.188|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.74.7.87|20810|188.74.0.0/19|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
