# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.133.167.128|37963|101.133.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.162.85.60|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.253.72.117|56309|103.253.72.0/22|TH|apnic|2013-11-13|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.254.155.207|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
103.97.3.164|133115|103.97.3.0/24|HK|apnic|2017-07-12|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
104.200.25.118|63949|104.200.25.0/24|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.219.250.36|22612|104.219.250.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.236.142.204|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
109.21.2.25|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.230.162.45|44882|109.230.160.0/21|RU|ripencc|2010-02-24|VSEVNET-AS, RU
110.32.165.79|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.136.123.202|9698|120.136.112.0/20|KR|apnic|2008-04-08|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
124.170.36.89|7545|124.170.32.0/21|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
13.236.100.67|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
130.204.91.250|13124|130.204.80.0/20|BG|ripencc|2011-10-26|IBGC, BG
