# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.242.235|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
102.65.189.196|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.196.231.248|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
116.202.161.56|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.196.118|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.250.51.173|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
14.192.10.189|135026|14.192.10.0/24|HK|apnic|2016-01-13|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
143.110.159.19|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
157.245.172.236|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.207.116|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
171.7.32.67|45758|171.7.0.0/16|TH|apnic|2011-03-07|TRIPLETNET-AS-AP Triple T Internet/Triple T Broadband, TH
172.11.130.230|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.208.150.210|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
176.123.0.89|200019|176.123.0.0/21|MD|ripencc|2012-07-26|ALEXHOST, MD
178.27.101.177|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.163.200.139|16509|18.163.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.183.186.156|16509|18.183.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.202.248.174|16509|18.202.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.228.122.94|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.228.142.220|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.228.144.20|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.143.145.113|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
188.214.128.107|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
190.177.93.101|22927|190.176.0.0/15|AR|lacnic|2008-03-11|Telefonica de Argentina, AR
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
192.65.170.50|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.106.28.8|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.107.112.58|48004|193.107.112.0/22|UA|ripencc|2010-02-18|KCT-AS ***KCT-AS***, UA
193.176.242.137|202468|193.176.242.0/23|IR|ripencc|2018-05-09|ABRARVAN-AS AbrArvan CDN and IaaS, IR
194.14.246.85|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.154.164.243|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
203.151.166.123|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
209.127.20.106|55286|209.127.16.0/20|CA|arin|2018-01-12|SERVER-MANIA, CA
209.6.210.179|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.98.221.17|3352|213.98.0.0/16|ES|ripencc|2000-05-17|TELEFONICA_DE_ESPANA, ES
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.115.11.163|31078|217.115.0.0/20|DE|ripencc|2009-09-23|NETSIGN, DE
3.23.227.175|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.230.162.30|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.173.48.61|25159|31.173.32.0/19|RU|ripencc|2011-04-04|SONICDUO-AS, RU
31.201.238.250|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
34.105.247.173|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.142.195.99|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
35.196.89.175|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.212.237.223|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
45.11.183.191|207408|45.11.183.0/24|DE|ripencc|2019-04-29|SERVINGA-EE, DE
45.137.190.249|57271|45.137.190.0/24|RU|ripencc|2019-08-06|BITWEB-AS, RU
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
46.150.173.75|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
46.171.163.10|5617|46.170.0.0/15|PL|ripencc|2010-12-01|TPNET, PL
46.188.15.6|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.28.207.31|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
47.88.5.227|45102|47.88.4.0/23|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.189.184.249|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.140.228|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.147.147|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.87.26|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.116.58.66|63949|50.116.48.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
52.79.120.163|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US
54.212.5.201|16509|54.212.0.0/16|US|arin|2013-02-19|AMAZON-02, US
62.116.37.200|1901|62.116.32.0/19|AT|ripencc|1999-11-16|EUNETAT-AS A1 Telekom Austria AG, AT
62.171.137.184|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.33.68.176|11232|64.33.64.0/18|US|arin|2016-12-05|MIDCO-NET, US
65.36.83.142|7459|65.36.0.0/17|US|arin|2008-09-05|GRANDECOM-AS1, US
67.227.167.130|32244|67.227.128.0/17|US|arin|2008-01-23|LIQUIDWEB, US
68.183.126.132|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.200.165.128|33363|68.200.0.0/16|US|arin|2003-01-31|BHN-33363, US
69.13.39.34|54489|69.13.0.0/16|US|arin|2002-12-04|CORESPACE-DAL, US
70.50.151.36|577|70.50.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.76.22.120|6327|70.76.20.0/22|CA|arin|2004-06-18|SHAW, CA
71.205.226.44|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
73.119.50.38|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
