# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.224.118.79|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
109.195.243.60|57026|109.195.240.0/20|RU|ripencc|2009-10-27|CHEB-AS, RU
112.119.121.155|4760|112.119.96.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.149.60.68|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
124.123.144.146|131269|124.123.128.0/19|IN|apnic|2007-09-18|BEAMTELE-AS-AP ACTFIBERNET Pvt Ltd, IN
128.125.100.2|47|128.125.0.0/16|US|arin|1986-05-12|USC-AS, US
129.13.189.205|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.228.91.206|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
134.209.234.211|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.249.187.97|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
138.68.105.209|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.66.63|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.180.134.177|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
143.89.121.207|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.76.1.20|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.48.102.193|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.230.131.34|14061|157.230.128.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
173.249.2.209|51167|173.249.2.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.77.163.177|701|173.77.0.0/16|US|arin|2008-08-11|UUNET, US
173.95.72.234|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
176.36.37.62|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.30.46|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.201.129.7|6830|178.200.0.0/15|DE|ripencc|2010-03-16|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
178.207.98.230|28840|178.207.96.0/21|RU|ripencc|2010-03-31|TATTELECOM-AS, RU
178.214.120.18|47143|178.214.120.0/24|NL|ripencc|2010-07-28|TDHN, GB
178.63.127.148|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.204.135.109|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
182.100.67.250|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.181.230.74|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.197.160.54|60144|185.197.160.0/22|NL|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.215.224.22|40676|185.215.224.0/24|GB|ripencc|2017-08-02|AS40676, US
185.5.55.219|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
188.214.128.154|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
