# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.19.244|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
119.18.38.176|4764|119.18.38.0/23|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
120.24.40.26|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.177.47|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.146.74|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
143.110.252.124|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.210.184.136|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
171.101.216.174|17552|171.101.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
176.21.161.80|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.49.120.199|31200|178.49.0.0/17|RU|ripencc|2009-12-28|NTK IPv6 customers, RU
185.156.179.233|59504|185.156.178.0/23|RU|ripencc|2016-06-20|Hosting vpsville.ru, RU
188.241.48.201|16192|188.241.48.0/24|RO|ripencc|2009-06-23|ROM-ELECTRONIC-AS, RO
190.164.232.254|22047|190.164.224.0/19|CL|lacnic|2007-10-30|VTR BANDA ANCHA S.A., CL
190.79.69.160|8048|190.79.64.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
194.79.60.106|35804|194.79.60.0/22|UA|ripencc|2005-10-25|AL, UA
2.85.250.20|6799|2.85.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
201.14.128.223|8167|201.14.128.0/18|BR|lacnic|2004-07-08|Brasil Telecom S/A - Filial Distrito Federal, BR
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
209.6.39.39|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.19.14.26|8749|212.19.0.0/19|RU|ripencc|1998-03-23|REDCOM-AS Redcom, Khabarovsk, Russia, RU
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
3.25.97.204|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.88.181.72|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.30.126.217|16019|31.30.0.0/16|CZ|ripencc|2011-03-15|VODAFONE-CZ-AS, CZ
34.125.157.90|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.125.47.186|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.222.205|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.114.213|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
39.118.216.192|9318|39.116.0.0/14|KR|apnic|2011-04-08|SKB-AS SK Broadband Co Ltd, KR
45.145.125.90|62468|45.145.125.0/24|HK|ripencc|2019-08-26|VPSQUAN, US
46.188.15.6|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
5.150.239.205|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF http://www.bahnhof.net/, SE
5.188.62.24|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.189.184.249|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.39.122.20|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.58.9.231|16223|5.58.0.0/17|UA|ripencc|2012-06-01|LANET-TE, UA
5.79.79.154|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
51.91.66.27|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
