# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.163.225.51|141780|103.163.225.0/24||apnic||CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
108.202.87.39|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
111.90.140.46|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.86.30.42|55430|116.86.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
13.55.65.255|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
132.149.139.2|2450|132.149.0.0/16|FR|ripencc|1989-02-16|CNES-Toulouse, EU
136.35.171.241|16591|136.35.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.136.241.102|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.93.23.235|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.165.33.136|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.86.129.169|134548|154.86.128.0/23|SC|afrinic|2013-07-24|DXTL-HK DXTL Tseung Kwan O Service, HK
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.0.227.68|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
165.227.25.162|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.59.56|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
171.101.216.82|17552|171.101.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
176.61.60.76|6830|176.61.0.0/18|IE|ripencc|2011-06-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
176.9.47.5|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
