# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
108.56.134.33|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
110.32.40.66|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
147.135.79.86|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.106.38.210|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
157.245.94.69|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.107.84|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.221.6|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.160.72|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.99.139.43|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.33.167.212|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
176.104.16.58|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.9.22.148|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.203.235.181|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.215.214.88|64050|180.215.214.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
183.77.157.168|4685|183.76.0.0/15|JP|apnic|2009-10-30|ASAHI-NET Asahi Net, JP
185.165.241.137|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.176.221.32|39845|185.176.221.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
185.254.97.164|60548|185.254.96.0/22|DE|ripencc|2018-04-10|AVORO Avoro, DE
187.10.29.206|27699|187.10.0.0/16|BR|lacnic|2008-08-12|TELEFONICA BRASIL S.A, BR
187.160.148.111|11888|187.160.128.0/19|MX|lacnic|2009-10-09|Television Internacional, S.A. de C.V., MX
188.35.165.21|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.177.78.62|22927|190.176.0.0/15|AR|lacnic|2008-03-11|Telefonica de Argentina, AR
193.169.240.119|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
193.46.2.17|49795|193.46.2.0/24|RU|ripencc|2012-05-03|ITSERVISELLCAS, RU
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
195.201.240.107|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.214.157.34|34984|195.214.156.0/22|TR|ripencc|1999-03-17|TELLCOM-AS, TR
195.69.170.8|196797|195.69.170.0/24|RU|ripencc|2009-10-16|CITYTELENET, RU
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.132.64.11|9198|2.132.64.0/22|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
2.229.239.77|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
202.176.4.231|55720|202.176.4.0/24|MY|apnic|2015-11-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
202.55.87.45|18106|202.55.64.0/19|SG|apnic|2000-08-07|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
204.11.91.63|20009|204.11.88.0/21|US|arin|2017-02-17|WADSNET, US
206.54.209.61|12177|206.54.192.0/19|US|arin|2004-05-27|ETS-TELEPHONE-COMPANY, US
208.76.252.198|21769|208.76.248.0/21|US|arin|2007-04-06|AS-COLOAM, US
209.126.2.126|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.181.137.169|209|209.181.137.0/24|US|arin|1997-12-01|CENTURYLINK-US-LEGACY-QWEST, US
211.251.250.7|4766|211.250.0.0/15|KR|apnic|2000-09-08|KIXS-AS-KR Korea Telecom, KR
212.248.32.74|8359|212.248.0.0/17|RU|ripencc|1998-02-26|MTS, RU
213.178.28.118|29413|213.178.16.0/20|DE|ripencc|1999-12-15|KOMRO-AS Komro Telekommunikations GmbH, DE
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
223.18.5.147|9304|223.18.0.0/18|HK|apnic|2010-08-05|HUTCHISON-AS-AP HGC Global Communications Limited, HK
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.217.251.48|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.125.55.190|6871|31.125.0.0/16|GB|ripencc|2010-11-25|PLUSNET UK Internet Service Provider, GB
34.106.233.250|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.78.48.104|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.82.170.246|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.148.44|15169|34.97.128.0/17|US|arin|2018-09-28|GOOGLE, US
35.155.204.42|16509|35.155.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.183.49.55|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.187.108.126|15169|35.187.96.0/19|US|arin|2016-10-11|GOOGLE, US
35.203.10.112|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.205.67.145|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.207.65.42|15169|35.207.64.0/18|US|arin|2017-03-21|GOOGLE, US
37.120.176.61|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
46.161.105.188|8585|46.161.64.0/18|ME|ripencc|2010-11-17|INTERNET-CG, ME
46.4.225.212|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.156.145.43|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.252.43.103|201548|5.252.40.0/22|CZ|ripencc|2019-02-04|MILAN_ZELENKA Maxicom, CZ
5.8.18.31|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
5.9.11.198|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.44.82|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.70.243|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.42.147|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.245.51.27|16509|54.245.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.37.194.43|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.81.191|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
