# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.82.143.89|136209|103.82.143.0/24|HK|apnic|2016-12-28|BN-AS-KR Korea Fast Networks, KR
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.231.190.71|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.244.70.8|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
139.219.9.34|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
143.110.157.215|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.171.5|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.135.156.72|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
151.20.252.115|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
154.221.27.21|133115|154.221.27.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
158.110.145.243|137|158.110.0.0/16|IT|ripencc|1992-02-25|ASGARR Consortium GARR, EU
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
159.100.250.198|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
163.172.48.194|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.167.243|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.48.179.124|36351|169.48.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
172.81.182.34|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
18.191.177.83|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
185.134.233.121|197204|185.134.232.0/22|RU|ripencc|2016-01-18|TELEMAKS, RU
185.152.138.74|6697|185.152.136.0/22|BY|ripencc|2016-05-18|BELPAK-AS BELPAK, BY
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.230.81.96|205099|185.230.80.0/22|IT|ripencc|2017-11-07|DOLOMITESNETWORK-AS, IT
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
186.61.68.70|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
190.2.150.132|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
191.7.172.49|262861|191.7.168.0/21|BR|lacnic|2014-03-07|VIAFIBRA TELECOMUNICACOES LTDA, BR
193.107.112.58|48004|193.107.112.0/22|UA|ripencc|2010-02-18|KCT-AS ***KCT-AS***, UA
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
212.114.52.233|30823|212.114.52.0/24|DE|ripencc|2002-10-03|COMBAHTON combahton GmbH, DE
212.89.173.216|49864|212.89.160.0/19|AT|ripencc|2009-09-28|ECSNET-AS, AT
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
216.213.170.114|56329|216.213.128.0/18|GB|ripencc|1999-04-06|GIGACLEAR, GB
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
217.23.8.80|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
3.210.177.194|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.248.223.135|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.14.40.19|19624|31.14.40.0/23|RO|ripencc|2011-04-18|SERVERROOM, US
34.106.249.67|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.122.17.53|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.168.12|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.251.72|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.90.206|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.211.77.207|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
37.134.195.202|12479|37.134.192.0/22|ES|ripencc|2012-02-21|UNI2-AS, ES
37.211.7.90|42298|37.211.0.0/20|QA|ripencc|2012-03-29|GCC-MPLS-PEERING GCC MPLS peering, QA
37.97.173.245|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
38.102.69.70|40470|38.102.69.0/24|US|arin|1991-04-16|PROTECTED-, CA
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
46.126.217.197|6830|46.126.0.0/16|CH|ripencc|2010-06-01|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.188.83.165|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.28.205.68|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
47.108.24.191|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.156.153.122|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.244.50.245|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.253.5.99|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.95.32.92|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.188.56.55|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.9.118.158|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.214.71|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.67.18.175|16509|52.67.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.78.163.216|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.78.27.230|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.36.62.67|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.68.82.186|16509|54.68.0.0/15|US|arin|2014-06-20|AMAZON-02, US
58.125.215.114|9318|58.120.0.0/13|KR|apnic|2005-04-28|SKB-AS SK Broadband Co Ltd, KR
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
64.187.175.226|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
64.33.68.176|11232|64.33.64.0/18|US|arin|2016-12-05|MIDCO-NET, US
67.227.167.130|32244|67.227.128.0/17|US|arin|2008-01-23|LIQUIDWEB, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.50.151.36|577|70.50.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.71.147.104|6327|70.71.144.0/22|CA|arin|2004-06-18|SHAW, CA
72.194.243.15|22773|72.194.224.0/19|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
74.207.152.2|14543|74.207.128.0/18|US|arin|2006-10-25|SRT-ASN, US
75.11.8.111|7018|75.8.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
75.40.139.204|7018|75.40.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
77.119.229.106|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
77.127.63.168|9116|77.127.48.0/20|IL|ripencc|2006-11-07|GOLDENLINES-ASN Partner Communications Main Autonomous System, IL
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
81.161.226.4|43131|81.161.226.0/24|GB|ripencc|2018-08-20|KAY-NET Kay Net (UK) Ltd, GB
81.18.224.52|15389|81.18.224.0/20|FO|ripencc|2002-01-21|FAROESE-TELECOM-AS, FO
84.105.166.237|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.246.200.122|42455|84.246.200.0/22|GB|ripencc|2008-04-04|WI-MANX-AS, GB
85.108.147.30|9121|85.108.128.0/17|TR|ripencc|2004-09-20|TTNET, TR
85.170.233.95|21502|85.168.0.0/14|FR|ripencc|2004-12-21|ASN-NUMERICABLE, FR
85.196.173.25|29580|85.196.172.0/22|BG|ripencc|2005-01-17|HOMELAN-AS, BG
87.246.46.132|43561|87.246.46.0/23|BG|ripencc|2005-08-25|NET1-AS, BG
88.198.59.60|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.245.0.157|8881|89.245.0.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
92.116.157.31|8881|92.116.128.0/18|DE|ripencc|2007-10-25|VERSATEL, DE
92.204.132.78|398108|92.204.128.0/20|DE|ripencc|2007-10-17|GO-DADDY-COM-LLC, US
93.158.213.144|50673|93.158.208.0/20|NL|ripencc|2008-05-30|SERVERIUS-AS, NL
95.213.145.218|49505|95.213.145.0/24|RU|ripencc|2009-08-12|SELECTEL, RU
95.216.227.168|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.237.231.17|701|96.237.0.0/16|US|arin|2006-12-29|UUNET, US
99.192.223.18|27589|99.192.128.0/17|US|arin|2009-04-22|MOJOHOST, US
