# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.71.189|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
101.200.160.24|37963|101.200.0.0/16|CN|apnic|2011-01-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
103.90.137.50|134705|103.90.137.0/24|HK|apnic|2017-04-13|ITACE-AS-AP Itace International Limited, HK
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
108.241.35.51|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
116.202.25.235|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.92.52.204|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.17.151.61|4764|119.17.144.0/21|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
122.222.183.54|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
128.199.189.206|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.229.143.143|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.190.71|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.59.238.218|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
135.181.5.108|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.103.209|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.34.243.158|16591|136.34.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.20.137|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.190.98|63949|139.162.160.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.202.110.14|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.16.29|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
150.249.76.102|2527|150.249.0.0/16|JP|apnic|1991-05-08|SO-NET Sony Network Communications Inc., JP
157.230.36.200|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.130.232|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.97.64.156|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.214.100.227|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.241.137.186|46606|162.241.0.0/16|US|arin|2013-08-22|UNIFIEDLAYER-AS-1, US
163.172.49.123|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.172.134.157|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
173.208.128.10|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.59.148|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.9.46.231|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.128.116.73|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
18.191.192.149|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.51.248.243|10620|181.51.248.0/24|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.134.233.121|197204|185.134.232.0/22|RU|ripencc|2016-01-18|TELEMAKS, RU
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.131.177.130|45090|188.131.176.0/20|CN|apnic|2009-04-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
188.40.242.212|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.146.137.18|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.29.187.74|51177|193.29.187.0/24|RO|ripencc|2003-12-01|THCPROJECTS, RO
195.189.47.247|30822|195.189.44.0/22|UA|ripencc|2006-05-23|MAGEAL-AS, UA
195.209.249.164|8790|195.209.248.0/23|RU|ripencc|1996-07-19|PETRSU-AS, RU
196.207.184.14|15399|196.207.184.0/24|KE|afrinic|2015-10-01|WANANCHI-, KE
198.200.43.215|54600|198.200.32.0/19|US|arin|2013-02-12|PEGTECHINC, US
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
202.81.252.52|4658|202.81.252.0/22|HK|apnic|1995-08-22|M2012LIMITED-AS 2012 Limited / Netfront, HK
209.126.11.4|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
211.48.20.244|4766|211.48.0.0/16|KR|apnic|1999-11-18|KIXS-AS-KR Korea Telecom, KR
213.109.238.156|47702|213.109.232.0/21|UA|ripencc|2009-10-07|DISCOVERY-AS, UA
213.207.92.40|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
213.65.156.239|3301|213.64.0.0/14|SE|ripencc|1999-11-12|TELIANET-SWEDEN Telia Company, SE
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
24.96.125.57|12083|24.96.0.0/17|US|arin|1996-05-31|WOW-INTERNET, US
31.45.196.172|12810|31.45.128.0/17|HR|ripencc|2011-03-10|VIPNET-AS 3G/GSM and Internet Service Provider, HR
34.220.54.166|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.222.193.26|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.155.204.42|16509|35.155.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.235.107.110|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.148.10.27|48090|45.148.10.0/24|IT|ripencc|2019-09-02|PPTECHNOLOGY, GB
45.154.255.46|41281|45.154.255.0/24|SE|ripencc|2019-09-17|KEFF Interplanetary Communications Network, SE
46.101.209.251|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.236.194.34|8820|46.236.194.0/24|DE|ripencc|2010-12-28|TAL-DE Robertstrasse 6, DE
46.255.124.164|48285|46.255.124.0/24|SE|ripencc|2010-12-29|ROBTEX-AS, CY
46.39.144.10|51504|46.39.144.0/24|EE|ripencc|2010-12-14|TELSET, EE
47.184.235.121|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.244.50.245|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.74.88.243|45102|47.74.64.0/19|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.196.73.52|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.45.110.20|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
50.34.65.217|27017|50.34.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.83.99.227|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.218.245.41|16509|54.218.128.0/17|US|arin|2013-02-19|AMAZON-02, US
54.233.225.236|16509|54.233.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.242.17.7|14618|54.242.0.0/15|US|arin|2011-12-09|AMAZON-AES, US
54.38.236.0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.229.208.158|9318|58.224.0.0/13|KR|apnic|2005-06-27|SKB-AS SK Broadband Co Ltd, KR
62.141.44.47|24961|62.141.32.0/20|DE|ripencc|2002-08-28|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
62.74.143.11|12361|62.74.128.0/17|GR|ripencc|2000-07-24|PANAFONET-AS Athens, Greece, GR
64.180.81.171|852|64.180.0.0/16|CA|arin|2000-08-04|ASN852, CA
67.212.102.30|13855|67.212.96.0/19|US|arin|2007-08-30|CFU-NET, US
73.83.103.79|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.124.40.109|9116|77.124.32.0/20|IL|ripencc|2006-11-07|GOLDENLINES-ASN Partner Communications Main Autonomous System, IL
77.20.177.152|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.53.158.137|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 http://www.a3.se/, SE
78.108.102.8|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
80.114.132.31|33915|80.114.128.0/19|NL|ripencc|2001-07-25|TNF-AS, NL
80.189.179.177|6871|80.189.0.0/16|GB|ripencc|2002-07-08|PLUSNET UK Internet Service Provider, GB
80.229.168.1|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
81.191.233.134|2116|81.191.0.0/16|NO|ripencc|2003-06-13|ASN-CATCHCOM, NO
82.165.23.226|8560|82.165.0.0/16|DE|ripencc|2003-08-06|ONEANDONE-AS Brauerstrasse 48, DE
83.167.27.4|28890|83.167.16.0/20|RU|ripencc|2004-06-14|INSYS-AS INSYS ISP, RU
83.227.86.67|2119|83.226.0.0/15|SE|ripencc|2004-03-12|TELENOR-NEXTEL Telenor Norge AS, NO
85.215.9.88|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.119.197.200|8764|88.119.192.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
88.207.116.149|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.244.179.113|8881|89.244.176.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.65.56.138|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
90.164.252.107|12479|90.164.252.0/22|ES|ripencc|2006-09-12|UNI2-AS, ES
91.137.127.123|201729|91.137.124.0/22|DE|ripencc|2006-10-03|FSW, DE
91.139.160.150|43205|91.139.128.0/17|BG|ripencc|2006-10-18|BULSATCOM-BG-AS Sofia, BG
91.18.244.50|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.214.70.63|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
92.62.34.158|44381|92.62.32.0/20|NO|ripencc|2008-01-11|ITSJEFEN-AS, NO
94.158.246.183|39798|94.158.246.0/24|MD|ripencc|2018-08-28|MIVOCLOUD, MD
94.247.134.77|48716|94.247.134.0/24|KZ|ripencc|2008-12-03|PS, KZ
95.211.174.137|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.159.206|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.192.202.192|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.29.195.204|10796|98.29.0.0/16|US|arin|2007-11-02|TWC-10796-MIDWEST, US
