# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.224.118.79|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
106.52.89.135|45090|106.52.80.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
109.189.129.8|2119|109.189.0.0/16|NO|ripencc|2009-10-09|TELENOR-NEXTEL Telenor Norge AS, NO
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
110.173.59.42|45753|110.173.59.0/24|HK|apnic|2009-05-07|NETSEC-HK NETSEC, HK
125.24.67.114|23969|125.24.64.0/22|TH|apnic|2005-08-08|TOT-NET TOT Public Company Limited, TH
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.209.125.83|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.228.139.137|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
136.144.185.223|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.58.103.30|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.117.226.185|8075|137.117.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
141.223.82.138|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.76.62.12|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.144.32|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.81.157.0|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
151.20.160.72|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
159.203.241.242|14061|159.203.240.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.221.193|14061|159.65.216.0/21|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
