# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.180.21.11|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.75.2.28|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.198.125.173|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.20.174|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
115.163.9.40|2527|115.162.0.0/15|JP|apnic|2008-08-22|SO-NET So-net Entertainment Corporation, JP
115.64.133.189|7545|115.64.133.0/24|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
132.249.239.163|195|132.249.0.0/16|US|arin|1989-04-03|SDSC-AS, US
136.243.48.181|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.109.28|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
148.251.12.132|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
149.29.2.107|174|149.29.0.0/16|US|arin|1992-01-28|COGENT-174, US
155.4.251.3|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
157.230.121.242|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.22.250.142|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.71.185|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.235.74.110|3842|168.235.74.0/24|US|arin|2014-06-26|RAMNODE, US
170.75.162.51|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
171.211.56.73|4134|171.208.0.0/12|CN|apnic|2011-03-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
172.81.181.171|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
174.138.3.159|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
177.206.254.253|18881|177.206.240.0/20|BR|lacnic|2012-09-25|TELEFONICA BRASIL S.A, BR
178.132.3.62|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.216.104.170|197049|178.216.104.0/21|PL|ripencc|2010-04-12|ISBANDUROWSKI, PL
178.238.234.25|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
179.43.174.203|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, CH
18.156.163.24|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.191.186.172|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
182.239.239.130|7545|182.239.224.0/20|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
185.110.187.33|21232|185.110.184.0/22|CH|ripencc|2015-07-24|GGAMAUR, CH
185.144.30.226|44493|185.144.30.0/23|RU|ripencc|2016-03-18|CHELYABINSK-SIGNAL-AS, RU
185.163.44.45|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.215.227.122|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
188.96.150.228|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
192.111.153.62|31863|192.111.144.0/20|US|arin|2013-03-06|DACEN-2, US
194.14.246.50|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
