# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.199.253.195|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.30.14.21|701|108.30.0.0/16|US|arin|2009-06-05|UUNET, US
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.198.191.22|30881|109.198.184.0/21|RU|ripencc|2009-12-22|TENSOR-AS Yaroslavl_ branch, RU
109.236.84.141|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.125.141.56|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.202.97.133|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.86.88.161|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.107.45.111|64050|118.107.45.0/24|SG|apnic|2007-09-06|BCPL-SG BGPNET Global ASN, SG
121.123.96.137|9534|121.123.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY
122.116.42.140|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
123.103.210.19|4826|123.103.192.0/19|AU|apnic|2011-01-10|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
129.13.189.205|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.56.76.234|16509|13.56.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.3.166.186|6830|134.3.128.0/17|DE|ripencc|2011-11-01|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
144.2.114.98|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.175.228|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
157.131.220.216|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.138.29.205|136907|159.138.24.0/21|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.69.94.130|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
164.5.209.36|20904|164.5.208.0/20|FI|ripencc|1992-09-25|NETPLAZA-AS, FI
171.211.56.73|4134|171.208.0.0/12|CN|apnic|2011-03-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
173.212.221.252|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.198.41.116|6830|176.198.0.0/16|DE|ripencc|2011-07-18|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.248.200.126|42864|178.248.200.0/21|HU|ripencc|2010-05-11|GIGANET-HU GigaNet Internet Service Provider Co, HU
18.236.76.228|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
181.238.50.236|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
184.95.58.162|20454|184.95.32.0/19|US|arin|2011-02-02|SSASN2, US
185.186.208.162|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.21.223.231|199298|185.21.220.0/22|CZ|ripencc|2013-03-20|GIGANET, CZ
185.214.68.200|61029|185.214.68.0/24|GB|ripencc|2017-07-25|BITENCY-AS, NL
185.22.172.137|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.230.81.96|205099|185.230.80.0/22|IT|ripencc|2017-11-07|DOLOMITESNETWORK-AS, IT
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
188.121.168.69|43451|188.121.160.0/19|SK|ripencc|2009-05-12|RADIOLAN-SK-AS, SK
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.138.123.159|8972|188.138.96.0/19|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
192.151.157.178|33387|192.151.144.0/20|US|arin|2012-11-27|NOCIX, US
192.226.144.137|5769|192.226.128.0/18|CA|arin|2013-01-23|VIDEOTRON, CA
192.34.56.59|14061|192.34.56.0/21|US|arin|2012-11-20|DIGITALOCEAN-ASN, US
193.194.163.53|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
203.178.143.147|2500|203.178.128.0/17|JP|apnic|1996-04-11|WIDE-BB WIDE Project, JP
205.178.2.89|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
208.68.38.182|14061|208.68.36.0/22|US|arin|2012-10-03|DIGITALOCEAN-ASN, US
212.170.100.71|3352|212.170.0.0/16|ES|ripencc|1999-02-25|TELEFONICA_DE_ESPANA, ES
212.89.173.216|49864|212.89.160.0/19|AT|ripencc|2009-09-28|ECSNET-AS, AT
213.136.83.223|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
217.101.45.36|33915|217.101.0.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
217.182.173.156|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
220.100.54.152|2497|220.100.0.0/17|JP|apnic|2004-01-27|IIJ Internet Initiative Japan Inc., JP
24.18.145.236|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
3.133.125.238|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
31.46.186.75|5483|31.46.0.0/16|HU|ripencc|2011-03-21|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
34.231.150.157|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.183.224.58|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
