# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.177.1.164|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
109.164.231.240|3303|109.164.192.0/18|CH|ripencc|2009-10-15|SWISSCOM Swisscom (Switzerland) Ltd, CH
109.186.228.62|1680|109.186.0.0/16|IL|ripencc|2009-10-08|NV-ASN CELLCOM ltd., IL
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
114.206.60.98|9318|114.200.0.0/13|KR|apnic|2008-06-18|SKB-AS SK Broadband Co Ltd, KR
115.159.206.101|45090|115.159.206.0/23|CN|apnic|2008-08-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.89.193.102|37963|121.89.128.0/17|CN|apnic|2006-06-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
13.239.0.31|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
135.181.109.127|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.109.133|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.136.105|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.8.157|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
142.4.211.170|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
15.161.128.140|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US
15.165.33.136|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.185.151.207|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US
15.185.59.217|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US
15.207.116.17|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.106.40.23|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
157.13.61.76|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.175.55.104|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
160.16.0.30|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
165.22.110.45|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.103.211.146|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.81.177.66|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.69.200.104|701|173.69.128.0/17|US|arin|2008-08-11|UUNET, US
178.85.103.251|6830|178.85.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
18.215.28.188|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.215.95.51|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
180.150.52.37|4764|180.150.52.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.186.143.123|204490|185.186.140.0/22|RU|ripencc|2017-01-19|ASKONTEL, RU
