# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
109.190.88.228|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.191.157.213|8369|109.191.0.0/16|RU|ripencc|2009-10-16|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
109.248.175.26|25227|109.248.175.0/24|CZ|ripencc|2009-11-27|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.80.67.162|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.243.4.204|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.219.4.199|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
142.11.201.26|54290|142.11.192.0/18|US|arin|2012-06-22|HOSTWINDS, US
148.251.151.125|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.106.39.198|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
151.248.221.176|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
154.85.58.254|55967|154.85.56.0/21|SC|afrinic|2013-07-24|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
157.13.61.79|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
158.64.79.183|2602|158.64.0.0/16|LU|ripencc|1992-02-14|RESTENA Reseau Teleinformatique de l_Education Nationale, LU
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
168.119.176.221|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.51.177|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.103.172.26|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.245.181.157|36352|172.245.176.0/21|US|arin|2013-04-22|AS-COLOCROSSING, US
173.239.33.84|27257|173.239.0.0/18|US|arin|2010-03-30|WEBAIR-INTERNET, US
173.249.0.164|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.7.29.42|6327|174.7.28.0/22|CA|arin|2008-11-19|SHAW, CA
176.118.164.10|43830|176.118.164.0/24|RU|ripencc|2018-10-15|DIGITALENERGY-AS, RU
177.81.228.212|28573|177.81.0.0/16|BR|lacnic|2011-08-30|CLARO S.A., BR
18.182.44.36|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|DBNETWORK-AS, IT
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.249.199.106|30823|185.249.199.0/24|DE|ripencc|2018-03-15|COMBAHTON combahton GmbH, DE
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
190.215.121.134|18822|190.215.121.0/24|CL|lacnic|2010-08-18|Manquehuenet, CL
192.99.14.159|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.201.202.225|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.88.121.112|48969|195.88.120.0/23|RU|ripencc|2009-03-09|PARUS-TELECOM-AS, RU
202.79.167.65|64050|202.79.167.0/24|SG|apnic|2002-03-25|BCPL-SG BGPNET Global ASN, SG
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
206.189.231.138|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.63.80|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.144.133.174|2711|207.144.0.0/16|US|arin|1996-06-05|SPIRITTEL-AS, US
207.53.233.145|33425|207.53.233.0/24|US|arin|2020-08-05|COREWEAVE, US
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
220.233.149.34|10143|220.233.128.0/18|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
3.0.167.250|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.115.12.116|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.158.102|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.230.162.30|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
