# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
113.52.135.125|133380|113.52.135.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
114.198.46.244|7545|114.198.40.0/21|AU|apnic|2008-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
118.110.104.133|2518|118.108.0.0/14|JP|apnic|2007-09-10|BIGLOBE BIGLOBE Inc., JP
123.56.115.29|37963|123.56.0.0/16|CN|apnic|2007-01-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.239.85.6|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.57.51.100|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.109.127|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.204.72|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.208.57.186|1776|137.208.0.0/16|AT|ripencc|1990-01-03|Wirtschaftsuniversitaet Wien, AT
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
143.178.57.3|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.2.114.152|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
145.14.25.184|2586|145.14.16.0/20|EE|ripencc|1993-09-01|UNINET-AS Sopruse pst 145, EE
145.239.9.3|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.161.132.203|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US
151.106.40.217|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
157.13.61.83|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
158.69.79.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.89.104.55|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.166.172|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.145.25|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
163.172.181.191|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.232.99.140|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
176.31.253.73|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
18.220.171.207|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
184.74.240.157|12271|184.74.224.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
185.145.129.155|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.19.30.68|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
187.74.113.229|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
