# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.57.201.91|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
104.248.202.160|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.54.171.167|45090|106.54.128.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.238.33.160|4812|116.238.0.0/16|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom (Group), CN
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
141.223.82.131|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.126.204.133|14061|144.126.192.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
146.52.147.127|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.185.66.211|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US
15.223.116.208|16509|15.222.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.0.238.45|12874|151.0.128.0/17|IT|ripencc|2012-01-06|FASTWEB, IT
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
162.214.101.179|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.243.172.179|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
164.68.106.226|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
170.106.39.246|132203|170.106.36.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
179.182.56.195|18881|179.182.48.0/20|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
18.220.171.207|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
