# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.32.19.184|132203|101.32.16.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
103.224.119.99|56300|103.224.119.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.90.137.50|134705|103.90.137.0/24|HK|apnic|2017-04-13|ITACE-AS-AP Itace International Limited, HK
109.242.99.32|25472|109.242.96.0/20|GR|ripencc|2009-11-02|WIND-AS, GR
12.181.31.120|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.159.243.59|135887|120.159.242.0/23|AU|apnic|2009-04-20|TELSTRA-BELONG-AP Telstra Corporation, AU
13.236.204.65|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.52.37.89|16509|13.52.0.0/16|US|arin|2016-08-09|AMAZON-02, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
144.48.167.75|135352|144.48.166.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.91.67.109|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
165.227.203.131|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.114.173.119|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
173.212.235.121|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
174.73.196.196|22773|174.73.128.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.106.191.2|43451|176.106.188.0/22|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
18.138.255.186|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.179.39.98|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
180.151.130.178|10029|180.151.128.0/21|IN|apnic|2009-09-08|SHYAMSPECTRA-AS SHYAM SPECTRA PVT LTD, IN
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
188.165.244.143|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.65.212.138|6719|188.65.208.0/21|RU|ripencc|2009-08-18|KNOPP-AS, RU
190.196.60.122|18822|190.196.60.0/24|CL|lacnic|2007-07-02|Manquehuenet, CL
191.209.21.188|27699|191.209.0.0/17|BR|lacnic|2013-11-18|TELEFONICA BRASIL S.A, BR
194.44.198.53|3255|194.44.198.0/24|UA|ripencc|1994-02-17|UARNET-AS UARNet, UA
198.27.82.125|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
2.89.34.107|25019|2.89.32.0/20|SA|ripencc|2010-05-17|SAUDINETSTC-AS, SA
203.211.72.79|45177|203.211.72.0/21|NZ|apnic|2004-06-21|DEVOLI-AS-AP Devoli, NZ
204.11.91.63|20009|204.11.88.0/21|US|arin|2017-02-17|WADSNET, US
209.133.220.74|29802|209.133.192.0/19|US|arin|2015-03-30|HVC-AS, US
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
216.186.250.53|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
3.121.189.245|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
35.183.249.56|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.1.200.82|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
45.153.186.17|202448|45.153.186.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
46.165.254.247|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
52.74.156.128|16509|52.74.0.0/16|US|arin|1991-12-19|AMAZON-02, US
63.32.190.132|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
77.244.210.246|50340|77.244.210.0/23|RU|ripencc|2007-04-05|SELECTEL-MSK, RU
91.121.133.13|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.216.149.28|197099|91.216.149.0/24|PL|ripencc|2010-06-01|MULTINET24, PL
93.89.84.93|39326|93.89.80.0/20|GB|ripencc|2008-04-03|HSO-GROUP, GB
94.155.252.45|9070|94.155.252.0/24|BG|ripencc|2008-08-21|COOOLBOX, BG
95.102.213.246|6855|95.102.128.0/17|SK|ripencc|2009-02-09|SK-TELEKOM, SK
