# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.217.165|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
104.238.220.17|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.160.95.80|11287|108.160.92.0/22|CA|arin|2011-10-06|AS-MSEA, CA
109.173.41.95|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
13.124.80.3|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.125.149.103|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.125.97.172|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
131.161.228.254|264404|131.161.228.0/23|BR|lacnic|2014-10-08|NETGOOL TELECOMUNICACOES, BR
135.181.16.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.223.124.25|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.217.29.74|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
145.40.27.154|50821|145.40.16.0/20|SE|ripencc|1993-09-01|ASHPDC, SE
146.168.111.70|11776|146.168.110.0/23|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
151.62.113.58|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.13.61.83|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.209.4.125|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
162.243.173.29|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
164.68.108.59|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.109.171|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.105.197.157|63949|172.105.192.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.27.198|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.27.133.220|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.38.132.54|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
179.176.187.36|18881|179.176.184.0/21|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
18.179.152.58|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.220.91.12|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.181.230.74|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.19.31.6|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
187.178.25.88|6503|187.178.24.0/21|MX|lacnic|2010-07-27|Axtel, S.A.B. de C.V., MX
187.226.99.107|8151|187.226.96.0/21|MX|lacnic|2011-07-11|Uninet S.A. de C.V., MX
188.65.212.202|6719|188.65.208.0/21|RU|ripencc|2009-08-18|KNOPP-AS, RU
188.93.104.86|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
190.8.117.5|18822|190.8.117.0/24|CL|lacnic|2007-06-29|Manquehuenet, CL
