# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.71.252.18|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK NETSEC, HK
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.2.96.26|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.53.220.173|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
115.38.178.51|18126|115.38.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
13.209.215.189|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
135.181.0.151|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.19.9.91|5769|135.19.0.0/18|CA|arin|2012-04-10|VIDEOTRON, CA
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
139.219.15.235|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
14.192.10.189|135026|14.192.10.0/24|HK|apnic|2016-01-13|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
141.223.82.61|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.76.3.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.90.67.113|1103|145.90.0.0/16|NL|ripencc|1993-09-01|SURFNET-NL SURFnet, The Netherlands, NL
148.251.236.212|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.106.40.23|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
154.204.31.234|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
156.236.71.155|133115|156.236.71.0/24|SC|afrinic|2015-12-22|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
158.181.125.150|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
158.255.7.157|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
161.35.233.130|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
167.172.33.229|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.159.219|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.187.41|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.191.190.75|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.238.227.217|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.62.213.120|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.230.191.224|16509|18.230.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
180.59.248.202|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
185.134.213.130|43451|185.134.212.0/22|SK|ripencc|2016-01-18|RADIOLAN-SK-AS, SK
185.159.81.162|14576|185.159.81.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.224.80.108|204196|185.224.80.0/22|NL|ripencc|2017-10-06|ABELOHOST, NL
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.149.149.142|39651|188.148.0.0/14|SE|ripencc|2009-03-17|COMHEM-SWEDEN, SE
188.166.254.66|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
189.213.228.237|6503|189.213.224.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.72.191.239|8048|190.72.160.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
203.11.71.1|45447|203.11.71.0/24|AU|apnic|1994-12-23|YLESS4U-AS-AP YLess4U Regional Broadband, AU
207.115.102.98|11478|207.115.96.0/20|CA|arin|2001-04-06|OPENFACE, CA
207.180.225.253|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
3.17.142.163|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.125.72.57|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.64.243.112|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.95.4.198|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.48.40|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.123.203|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.203.55.159|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.243.99.49|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.85.107|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.235.178.123|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
39.104.77.51|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.94.242.18|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.102.146.99|59414|5.102.144.0/21|CH|ripencc|2012-06-27|CLOUDSCALE, CH
5.2.73.178|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.2.78.87|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.231.180.127|12360|5.231.176.0/21|DE|ripencc|2012-09-11|KTK KEVAG Telekom GmbH, DE
5.79.87.56|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
50.115.47.50|18450|50.115.46.0/23|US|arin|2011-09-08|WEBNX, US
51.154.25.79|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.210.61.169|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.52.206.237|31655|51.52.0.0/16|GB|ripencc|1993-09-01|ASN-GAMMATELECOM, GB
54.185.108.174|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
59.110.12.129|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
62.210.245.144|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.227.10.111|14061|64.227.0.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
69.140.70.37|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.64.32.45|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
72.19.37.189|25840|72.19.32.0/21|US|arin|2006-03-03|CASCADE-ACCESS-LLC-CA-ESTOR1, US
73.230.167.70|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.137.119|20326|74.118.136.0/21|US|arin|2009-10-12|TERASWITCH, US
74.207.152.2|14543|74.207.128.0/18|US|arin|2006-10-25|SRT-ASN, US
74.75.117.254|11351|74.75.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
76.240.162.156|7018|76.240.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
79.133.228.55|21412|79.133.224.0/19|LT|ripencc|2007-10-16|CGATES-AS, LT
79.155.8.95|3352|79.155.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
82.10.188.54|5089|82.8.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.65.42.106|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.140.220.92|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.15.106.3|13194|84.15.0.0/16|LT|ripencc|2004-07-29|BITE Bite IP Network, LT
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
85.208.71.18|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.212.204.60|12312|85.212.192.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.212.72.71|12312|85.212.64.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.238.184.237|41491|85.238.176.0/20|AT|ripencc|2005-06-13|STAKA-AS, AT
85.58.120.201|12479|85.58.120.0/21|ES|ripencc|2004-09-07|UNI2-AS, ES
86.163.154.9|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.40.162.231|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
88.119.220.136|43811|88.119.220.0/24|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
88.134.149.7|3209|88.134.0.0/16|DE|ripencc|2005-10-31|VODANET International IP-Backbone of Vodafone, DE
88.198.40.131|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.108.126.228|197695|89.108.126.0/24|RU|ripencc|2006-03-20|AS-REG, RU
89.166.47.198|16086|89.166.0.0/17|FI|ripencc|2006-03-16|DNA, FI
91.187.89.18|6752|91.187.88.0/22|AD|ripencc|2006-11-17|ANDORRA Andorra Telecom, AD
91.232.105.116|49981|91.232.105.0/24|NL|ripencc|2011-11-09|WORLDSTREAM, NL
92.253.144.180|50923|92.253.144.0/20|CZ|ripencc|2007-12-03|METRO-SET-AS Metroset Autonomous System, RU
94.158.246.183|39798|94.158.246.0/24|MD|ripencc|2018-08-28|MIVOCLOUD, MD
95.160.38.59|29314|95.160.0.0/17|PL|ripencc|2008-12-22|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
95.164.65.194|39762|95.164.65.0/24|GI|ripencc|2008-12-31|VAK Poltava, Ukraine, UA
96.19.194.191|11492|96.19.194.0/24|US|arin|2007-12-10|CABLEONE, US
96.46.48.11|36689|96.46.48.0/20|CA|arin|2009-10-27|DSN, CA
98.11.142.34|11351|98.10.0.0/15|US|arin|2007-01-29|TWC-11351-NORTHEAST, US
