# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.215.199.250|3786|1.208.0.0/12|KR|apnic|2010-06-11|LGDACOM LG DACOM Corporation, KR
100.33.3.222|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.103.31|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
103.146.204.80|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
103.150.8.163|4785|103.150.8.0/24|US|apnic|2020-04-01|XTOM-AS-JP xTom, JP
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.198.125.173|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.236.64.173|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
109.206.177.21|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
121.98.205.100|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
122.116.42.140|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
122.30.54.199|4713|122.16.0.0/12|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
123.56.232.154|37963|123.56.0.0/16|CN|apnic|2007-01-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.197.128.250|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
129.132.133.222|559|129.132.0.0/16|CH|ripencc|1987-12-08|SWITCH Peering requests: (peering@switch.ch), EU
13.228.145.114|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.133.213|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
134.209.240.139|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.159.60.90|33091|136.159.0.0/16|CA|arin|1989-09-19|U-CALGARY, CA
136.24.160.18|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
144.130.115.105|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
146.185.154.146|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
154.209.4.76|133115|154.209.4.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.69.57.170|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.172.36.147|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.221.252|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.255.209.39|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.138.40.233|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.51.16.33|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.104.54.43|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.128.199.185|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.63.40.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.76.234.182|15774|178.76.234.0/24|RU|ripencc|2010-04-08|TTK-RTL Retail, RU
182.100.67.250|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.137.70.171|204303|185.137.70.0/24|ES|ripencc|2016-02-04|TRABUCOTV, ES
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.5.55.62|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.134.88.5|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.214.128.18|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.234.107.221|51604|188.234.104.0/22|RU|ripencc|2011-01-26|EKAT-AS, RU
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.83.165.233|27665|190.83.160.0/20|TT|lacnic|2011-01-21|Columbus Communications Trinidad Limited., TT
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
192.241.142.27|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.3.11.20|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
