# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.249.148.27|9268|103.249.148.0/22|AU|apnic|2013-06-06|OVERTHEWIRE-AS-AP Over The Wire Pty Ltd, AU
104.197.202.178|15169|104.197.192.0/19|US|arin|2014-08-27|GOOGLE, US
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
128.199.178.41|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.233.97.177|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.63.164|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
130.211.232.148|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
134.17.26.161|25106|134.17.24.0/22|BY|ripencc|2011-11-03|MTSBY-AS, BY
139.219.15.1|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
141.154.76.46|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
144.208.192.243|40980|144.208.192.0/22|AT|ripencc|1990-12-20|TELEMATICA powered by ANX, AT
144.76.98.163|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
157.230.225.72|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.110.145.243|137|158.110.0.0/16|IT|ripencc|1992-02-25|ASGARR Consortium GARR, IT
158.69.0.200|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.69.167.254|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.183.114|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
167.86.105.53|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.142|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.220|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.218.182.132|852|172.218.0.0/16|CA|arin|2012-04-16|ASN852, CA
173.239.33.84|27257|173.239.0.0/18|US|arin|2010-03-30|WEBAIR-INTERNET, US
174.16.126.1|209|174.16.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
18.193.6.164|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.228.59.8|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
180.215.214.88|64050|180.215.214.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.30.247.169|197722|185.30.244.0/22|ES|ripencc|2013-07-18|TELECABLEANDALUCIA-AS, ES
185.81.166.77|62282|185.81.164.0/22|LT|ripencc|2014-12-17|RACKRAY UAB Rakrejus, LT
187.86.128.94|53066|187.86.128.0/24|BR|lacnic|2009-08-26|VETORIALNET INF. E SERVICOS DE INTERNET LTDA, BR
188.35.165.21|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.215.121.134|18822|190.215.121.0/24|CL|lacnic|2010-08-18|Manquehuenet, CL
190.245.217.9|10318|190.245.192.0/19|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
192.99.14.159|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
