# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
13.230.83.188|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.242.39|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
158.140.144.78|56300|158.140.144.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
173.206.251.183|6407|173.206.192.0/18|CA|arin|2009-10-22|PRIMUS-AS6407, CA
178.63.65.15|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.224.51.59|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.107.80.147|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.141.60.36|44901|185.141.60.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|DBNETWORK-AS, IT
185.214.165.80|60412|185.214.165.0/24|RU|ripencc|2017-07-25|DIGNUSDC DignusData LLC www.dignusdata.center, MK
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.214.133.114|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
192.227.69.67|13886|192.227.69.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
192.241.143.49|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.106.29.2|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
24.116.246.9|11492|24.116.246.0/24|US|arin|1996-09-25|CABLEONE, US
3.14.145.82|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.17.213.129|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
46.229.168.201|39572|46.229.168.0/24|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
47.89.188.86|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.188.187.130|50340|5.188.184.0/22|RU|ripencc|2012-08-09|SELECTEL-MSK, RU
51.15.23.154|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.117.99|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.106.192.120|4804|58.106.192.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
58.96.50.39|10143|58.96.32.0/19|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
66.240.237.172|10439|66.240.192.0/18|US|arin|2003-06-17|CARINET, US
74.118.137.119|20326|74.118.136.0/21|US|arin|2009-10-12|TERASWITCH, US
74.215.177.128|6181|74.215.128.0/17|US|arin|2007-01-19|FUSE-NET, US
77.37.236.10|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
77.70.16.245|35141|77.70.16.0/24|BG|ripencc|2007-02-21|MEGALAN, BG
78.128.62.52|31083|78.128.62.0/24|BG|ripencc|2007-04-05|TELEPOINT, BG
81.7.17.202|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
82.177.176.24|20804|82.177.0.0/16|PL|ripencc|2003-08-26|ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL
83.169.33.184|20773|83.169.32.0/20|DE|ripencc|2009-04-23|GODADDY, DE
87.239.204.230|8758|87.239.200.0/21|CH|ripencc|2006-03-07|IWAY, CH
87.240.202.215|6661|87.240.192.0/18|LU|ripencc|2008-04-07|EPT-LU Entreprise des P. et T. Luxembourg, LU
88.198.39.205|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.55.131|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.27.62.27|16086|89.27.0.0/17|FI|ripencc|2006-06-14|DNA, FI
96.21.177.8|5769|96.21.128.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
