# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.57.201.91|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
103.9.174.70|55905|103.9.174.0/24|JP|apnic|2012-05-18|COMZNET2 TOP CLOUD Inc., JP
104.36.182.197|33438|104.36.180.0/22|US|arin|2014-06-05|HIGHWINDS2, US
107.3.153.89|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
108.228.10.182|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.169.37.167|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
13.113.116.175|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.217.71|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.211.232.148|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
142.190.28.198|13760|142.190.28.0/23|US|arin|2018-04-10|UNITI-FIBER, US
142.4.119.11|54600|142.4.96.0/19|US|arin|2012-07-12|PEGTECHINC, US
158.140.144.78|56300|158.140.144.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
159.138.133.223|136907|159.138.128.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
161.97.107.17|51167|161.97.106.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.68.59|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.214.101.56|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
163.172.41.115|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.80.173|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.48.179.124|36351|169.48.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
169.51.57.166|36351|169.51.32.0/19|US|ripencc|1993-09-01|SOFTLAYER, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.212.245.133|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.255.240.205|63949|173.255.240.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.69.174.252|701|173.69.128.0/17|US|arin|2008-08-11|UUNET, US
174.23.48.158|209|174.23.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.78.83.96|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.84.183.44|3352|176.84.0.0/16|ES|ripencc|2011-06-28|TELEFONICA_DE_ESPANA, ES
178.63.86.20|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
179.232.75.13|28573|179.232.74.0/23|BR|lacnic|2012-11-14|CLARO S.A., BR
18.182.46.53|16509|18.182.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.198.203.56|16509|18.198.0.0/15|US|arin|2018-06-29|AMAZON-02, US
180.215.214.77|64050|180.215.214.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
