# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
111.68.15.226|45753|111.68.15.0/24|HK|apnic|2009-06-09|NETSEC-HK NETSEC, HK
112.213.179.18|9443|112.213.176.0/20|AU|apnic|2009-02-19|VOCUS-RETAIL-AU Vocus Retail, AU
115.37.196.148|18126|115.37.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
116.86.88.161|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.243.22.87|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
13.230.93.97|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.55.244.216|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
130.204.161.3|13124|130.204.0.0/16|BG|ripencc|2011-10-26|IBGC, BG
136.243.148.11|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
145.239.9.3|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
15.185.209.73|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US
154.20.3.240|852|154.20.0.0/16|CA|arin|1992-02-05|ASN852, CA
157.230.144.234|14061|157.230.144.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.203.125.129|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.214.103.187|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
167.71.59.56|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.116.198|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.174.205|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.103.211.146|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.249.40.36|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.125.15|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.60.201|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.210.151.106|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.215.95.51|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
180.151.130.96|10029|180.151.128.0/21|IN|apnic|2009-09-08|SHYAMSPECTRA-AS SHYAM SPECTRA PVT LTD, IN
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.108.244.41|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
185.141.60.36|44901|185.141.60.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.150.190.19|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.151.243.250|49505|185.151.242.0/23|RU|ripencc|2016-05-13|SELECTEL, RU
185.181.230.74|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.22.172.201|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
186.61.61.83|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.166.250.4|14061|188.166.240.0/20|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
193.106.28.8|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.169.240.119|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
193.37.215.67|44901|193.37.215.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
195.154.223.131|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.244.209.70|8301|195.244.192.0/19|GI|ripencc|1997-04-14|GIBTELECOMNET, GI
198.204.233.157|33387|198.204.224.0/19|US|arin|2013-02-13|NOCIX, US
2.49.40.11|5384|2.49.32.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
200.20.186.254|2715|200.20.0.0/16|BR|lacnic|2000-03-10|Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
202.176.4.231|55720|202.176.4.0/24|MY|apnic|2015-11-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
202.186.174.191|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
209.236.228.26|21554|209.236.224.0/20|US|arin|2003-01-03|CYBERLYNK, US
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
213.239.201.46|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.107.238.165|11524|216.107.224.0/20|US|arin|2000-07-25|SEGNET, US
217.94.210.172|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
219.232.124.237|4808|219.232.124.0/22|CN|apnic|2002-04-17|CHINA169-BJ China Unicom Beijing Province Network, CN
220.132.135.54|3462|220.132.128.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
223.16.30.175|9304|223.16.0.0/18|HK|apnic|2010-08-05|HUTCHISON-AS-AP HGC Global Communications Limited, HK
24.148.52.186|6079|24.148.0.0/18|US|arin|1999-10-29|RCN-AS, US
24.6.59.102|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.232.243.7|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.106.53.91|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.74.46.5|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.184.77.189|15169|35.184.64.0/19|US|arin|2016-10-11|GOOGLE, US
35.229.123.111|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
46.32.53.120|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
47.92.78.176|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.12.85.232|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.39.78.212|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
50.2.13.166|62904|50.2.12.0/23|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
50.68.104.92|6327|50.68.104.0/22|CA|arin|2010-10-28|SHAW, CA
51.15.178.6|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
52.67.135.8|16509|52.67.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.198.19.34|14618|54.198.0.0/16|US|arin|2013-06-19|AMAZON-AES, US
54.203.6.30|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
62.13.193.206|15498|62.13.192.0/21|AT|ripencc|2000-07-04|RTCNOW RTCnow Streaming Services GmbH, AT
62.171.185.159|51167|62.171.184.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.18.172.21|11711|66.18.160.0/20|US|arin|2004-03-03|TULAROSA-COMMUNICATIONS, US
66.68.85.16|11427|66.68.0.0/15|US|arin|2001-01-25|TWC-11427-TEXAS, US
67.110.210.219|62511|67.110.208.0/20|US|arin|2001-08-10|DCI, US
67.213.87.21|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
69.172.165.196|5645|69.172.160.0/19|CA|arin|2010-06-28|TEKSAVVY, CA
71.198.208.72|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.204.162.179|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.50.240.124|393238|72.50.240.0/24|US|arin|2008-03-24|IMONC, US
78.108.108.162|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
8.209.82.155|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.141.183|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.85.146|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.38.89.152|13886|8.38.89.0/24|US|arin|1992-12-01|CLOUD-SOUTH, US
81.88.221.190|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
82.136.99.22|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG (TELEZUG), CH
83.81.29.140|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
85.241.106.203|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
86.111.88.138|39608|86.111.64.0/19|UA|ripencc|2008-12-03|LANETUA-AS, UA
