# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.75.2.28|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.138.203.68|11426|104.138.128.0/17|US|arin|2014-06-12|TWC-11426-CAROLINAS, US
107.167.177.83|15169|107.167.160.0/19|US|arin|2014-01-24|GOOGLE, US
108.18.103.23|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
116.202.97.121|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.114.37|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.9.191.207|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
121.225.24.184|4134|121.224.0.0/12|CN|apnic|2006-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
124.18.161.154|18126|124.18.0.0/16|JP|apnic|2005-12-02|CTCX Chubu Telecommunications Company, Inc., JP
128.197.128.222|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
129.226.125.10|132203|129.226.112.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.125.202.178|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.228.145.114|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.159.155|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.91.72|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.230.246.241|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.116.243|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
138.197.233.230|14061|138.197.232.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.9.167|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.237.31|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.95.70|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.95.96|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.178.135|14061|159.89.176.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.218.218.163|29844|162.218.216.0/21|US|arin|2013-08-07|SENAWAVE, US
163.172.214.148|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
173.212.221.252|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.73.195.89|22773|174.73.128.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.126.85.34|63473|176.126.85.0/24|DE|ripencc|2012-09-14|HOSTHATCH, US
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.128.120.178|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.238.229.191|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.76.234.182|15774|178.76.234.0/24|RU|ripencc|2010-04-08|TTK-RTL Retail, RU
18.139.225.37|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.222.84.108|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.157.160.220|197595|185.157.160.0/23|SE|ripencc|2016-06-28|OBE-EUROPE Obenetwork Europe, SE
185.161.209.53|42159|185.161.208.0/22|UA|ripencc|2016-08-02|DELTAHOST-AS, UA
185.165.168.196|200651|185.165.168.0/24|IS|ripencc|2016-08-26|FLOKINET, SC
185.177.241.163|6876|185.177.240.0/22|UA|ripencc|2016-11-16|TENET-AS, UA
185.211.59.7|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
187.36.71.242|28573|187.36.64.0/21|BR|lacnic|2008-12-19|CLARO S.A., BR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.127.180.82|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.216.163.234|30722|188.216.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
188.22.164.250|8447|188.20.0.0/14|AT|ripencc|2009-02-03|TELEKOM-AT A1 Telekom Austria AG, AT
188.51.20.5|25019|188.51.16.0/20|SA|ripencc|2009-02-18|SAUDINETSTC-AS, SA
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
195.251.251.52|8611|195.251.248.0/21|GR|ripencc|1998-01-08|Athens University of Economics and Business, GR
198.54.113.214|22612|198.54.113.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
