# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.37.168.253|62838|104.37.168.0/22|US|arin|2014-06-18|REPRISE-HOSTING, US
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
108.61.147.162|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.90.2.70|6830|109.90.0.0/16|DE|ripencc|2009-09-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
119.224.102.107|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
138.197.14.28|14061|138.197.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.223.82.138|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.217.159.193|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.252.18|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.204.26.130|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
157.13.61.77|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
159.65.39.11|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.53.240.25|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.214.77.143|46606|162.214.72.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
165.22.0.113|14061|165.22.0.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.176.221|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.103.172.26|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.90.13.91|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.94.183.76|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
173.95.58.155|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
176.106.191.2|43451|176.106.184.0/21|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.36.37.21|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.130.36.81|41691|178.130.32.0/21|RU|ripencc|2010-03-15|SUMTEL-AS-RIPE Moscow, Russia, RU
178.63.52.7|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.230.154.141|16509|18.230.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
192.65.170.50|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.138.50.36|34779|193.138.48.0/21|SI|ripencc|1995-07-13|T-2-AS AS set propagated by T-2, d.o.o., SI
195.154.187.6|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
198.84.175.4|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
206.252.192.9|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
207.148.87.120|20473|207.148.80.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
207.182.154.178|10297|207.182.128.0/19|US|arin|2008-03-03|ENET-2, US
208.38.237.219|30600|208.38.224.0/19|US|arin|2010-11-02|AS-CMN, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.239.211.6|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.93.145.183|6830|213.93.128.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
220.133.39.61|3462|220.133.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.147.10.145|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.153.41.161|11776|24.153.40.0/22|US|arin|2010-06-14|ATLANTICBB-JOHNSTOWN, US
24.237.70.53|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
3.22.98.50|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.145.144.162|15924|31.145.144.0/24|TR|ripencc|2011-02-09|BORUSANTELEKOM-AS, TR
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.253.198.178|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.65.239.250|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.70.59|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.215.155|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.114.213|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
34.97.173.26|15169|34.97.128.0/17|US|arin|2018-09-28|GOOGLE, US
35.241.116.147|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.245.67.98|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
45.48.168.16|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
45.89.140.83|44066|45.89.140.0/22|DE|ripencc|2019-06-21|DE-FIRSTCOLO www.first-colo.net, DE
46.124.70.131|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.4.115.247|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.88.5.227|45102|47.88.4.0/23|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
59.110.12.129|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
62.60.136.109|15611|62.60.136.0/24|IR|ripencc|2001-06-13|IROST-AS, IR
64.180.80.127|852|64.180.0.0/16|CA|arin|2000-08-04|ASN852, CA
64.98.48.179|32133|64.98.48.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
66.70.141.169|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.76.22.120|6327|70.76.20.0/22|CA|arin|2004-06-18|SHAW, CA
71.59.28.167|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
73.109.183.238|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.104.160.135|701|74.104.0.0/16|US|arin|2009-01-26|UUNET, US
75.100.167.202|4181|75.100.167.0/24|US|arin|2006-07-25|TDS-AS, US
76.73.235.153|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
77.38.42.145|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.26.180.80|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
81.187.171.182|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
82.18.172.128|5089|82.16.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
84.38.185.122|49505|84.38.184.0/23|RU|ripencc|2010-07-06|SELECTEL, RU
84.72.111.202|6830|84.72.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
85.23.154.79|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
