# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.32.249.37|64050|1.32.249.0/24|SG|apnic|2011-04-05|BCPL-SG BGPNET Global ASN, SG
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
106.71.53.228|4804|106.71.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
107.191.116.103|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
109.207.166.232|48036|109.207.160.0/20|RU|ripencc|2010-02-22|NPO-AIDMA-AS, RU
111.221.46.63|63930|111.221.46.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
116.203.82.167|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.125.44.219|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.159.155|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.209.240.139|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
140.82.31.143|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.66.58.138|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
151.227.76.60|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
156.17.1.10|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
162.144.99.9|46606|162.144.0.0/16|US|arin|2013-03-01|UNIFIEDLAYER-AS-1, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
173.208.150.210|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.212.214.223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.123.9.218|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.84.90.119|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.138.254.166|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.191.238.210|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.218.180.28|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.228.158.38|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
184.70.15.166|6327|184.70.0.0/19|CA|arin|2010-01-15|SHAW, CA
185.103.179.214|39824|185.103.178.0/23|KZ|ripencc|2015-06-09|ALMANET-AS, KZ
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.81.210.182|8412|185.81.210.0/23|AT|ripencc|2014-12-18|TMA Rennweg 97-99, AT
188.127.180.82|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.165.207.50|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.37.47.5|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
192.154.150.38|10996|192.154.144.0/20|CA|arin|2012-11-29|CONCORDE, CA
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., SK
194.118.38.150|1901|194.118.0.0/16|AT|ripencc|1996-04-01|EUNETAT-AS A1 Telekom Austria AG, AT
200.7.252.118|19114|200.7.252.0/23|EC|lacnic|2009-06-23|Otecel S.A., EC
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
202.133.243.69|17408|202.133.224.0/19|TW|apnic|2001-01-25|ABOVE-AS-AP AboveNet Communications Taiwan, TW
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
208.72.57.200|14469|208.72.56.0/22|US|arin|2006-11-08|SWISHMAIL, US
209.97.166.207|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
213.81.203.66|6855|213.81.128.0/17|SK|ripencc|2001-05-14|SK-TELEKOM, SK
23.227.179.2|29802|23.227.179.0/24|US|arin|2013-09-23|HVC-AS, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
24.52.248.93|5645|24.52.192.0/18|CA|arin|2011-06-23|TEKSAVVY, CA
3.0.91.33|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.203.33|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.14.244.95|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
31.151.28.39|6830|31.151.0.0/17|NL|ripencc|2011-02-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.226.136.24|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.237.15.134|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.73.101.96|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.217.40|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.50.131|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.192.88.52|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
45.129.180.214|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
45.48.168.16|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
46.128.140.193|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.249.196.59|12703|46.249.192.0/20|GB|ripencc|2011-01-13|PULSANT-AS, GB
47.108.65.144|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.244.107.89|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.254.240.179|45102|47.254.224.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.56.106.57|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.102.146.99|59414|5.102.144.0/21|CH|ripencc|2012-06-27|CLOUDSCALE, CH
5.135.189.151|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
51.15.95.161|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.68.251.200|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.60.149|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.81.56.49|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
52.67.135.8|16509|52.67.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.82.59.219|135629|52.82.0.0/17|CN|apnic|1991-12-19|WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
54.213.169.129|16509|54.213.0.0/16|US|arin|2013-02-19|AMAZON-02, US
54.37.91.117|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.74.143.11|12361|62.74.128.0/17|GR|ripencc|2000-07-24|PANAFONET-AS Athens, Greece, GR
62.80.227.49|25406|62.80.224.0/20|LT|ripencc|2002-11-08|SPLIUS-AS, LT
68.183.151.235|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.113.251.77|6128|69.112.0.0/13|US|arin|2004-01-15|CABLE-NET-1, US
69.195.152.114|19969|69.195.128.0/19|US|arin|2010-07-09|JOESDATACENTER, US
71.92.125.37|20115|71.92.96.0/19|US|arin|2005-05-19|CHARTER-20115, US
73.221.249.191|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.81.24.6|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.156.135|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.170.8.91|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, EU
77.247.178.130|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
78.128.62.52|31083|78.128.62.0/24|BG|ripencc|2007-04-05|TELEPOINT, BG
78.141.123.99|15962|78.141.64.0/18|SK|ripencc|2007-07-13|OSK-DNI Slovakia, SK
80.229.14.115|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
81.33.122.0|3352|81.33.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
84.16.46.211|31679|84.16.32.0/19|SK|ripencc|2004-07-08|SLOVANET-MICRONET http://www.slovanet.net/, SK
85.208.69.13|42275|85.208.69.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.230.78.112|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
85.25.255.147|8972|85.25.248.0/21|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
87.239.204.202|8758|87.239.200.0/21|CH|ripencc|2006-03-07|IWAY, CH
87.61.90.230|3292|87.48.0.0/12|DK|ripencc|2005-05-20|TDC TDC A/S, DK
87.98.143.87|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
88.119.88.9|8764|88.119.88.0/22|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
88.198.191.99|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.84.222.252|21453|88.84.192.0/19|RU|ripencc|2006-01-23|FLEX-AS, RU
