# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.55.191.32|3786|103.55.191.0/24|KR|apnic|2015-04-22|LGDACOM LG DACOM Corporation, KR
104.199.142.247|15169|104.199.128.0/19|US|arin|2014-08-27|GOOGLE, US
106.13.51.96|38365|106.13.48.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
112.169.80.27|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
116.202.238.106|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.245.89|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.53.49|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.82.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.114.222.79|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.228.145.114|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.56.113.180|16509|13.56.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.59.238.218|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
133.205.164.92|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
134.209.252.174|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.204.72|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.118.237|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
141.223.85.148|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
142.93.23.235|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
148.251.136.130|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.104.83|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.208.128.10|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
176.9.91.5|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.244.253|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
178.45.85.153|12389|178.45.64.0/18|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
179.48.251.40|52423|179.48.251.0/24|CR|lacnic|2013-10-29|Data Miners S.A. ( Racknation.cr ), CR
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.216.225.154|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.117.74.21|60117|185.117.74.0/24|NL|ripencc|2015-09-14|HS, AE
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.149.40.104|200000|185.149.40.0/22|UA|ripencc|2016-04-25|UKRAINE-AS, UA
185.198.58.47|60117|185.198.58.0/24|NL|ripencc|2017-04-06|HS, AE
185.198.59.183|60117|185.198.59.0/24|NL|ripencc|2017-04-06|HS, AE
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
189.8.91.187|28669|189.8.80.0/20|BR|lacnic|2006-11-08|America-NET Ltda., BR
192.111.153.62|31863|192.111.144.0/20|US|arin|2013-03-06|DACEN-2, US
192.254.65.126|31863|192.254.64.0/20|US|arin|2013-06-19|DACEN-2, US
193.169.240.113|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
193.194.163.35|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
194.14.246.86|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.134.183.188|31115|195.134.180.0/22|IT|ripencc|2012-03-07|INTRED-AS, IT
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
2.225.249.9|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
200.116.57.252|13489|200.116.0.0/16|CO|lacnic|2003-10-07|EPM Telecomunicaciones S.A. E.S.P., CO
201.163.31.198|11172|201.163.31.0/24|MX|lacnic|2006-01-10|Alestra, S. de R.L. de C.V., MX
201.212.29.136|10481|201.212.0.0/19|AR|lacnic|2005-08-09|Telecom Argentina S.A., AR
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.189.14.94|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.91.133|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.237.102.235|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
212.86.44.80|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
213.202.212.157|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
216.236.164.82|16863|216.236.164.0/24|US|arin|2008-04-10|HOMESC, US
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, RU
217.16.185.165|43541|217.16.176.0/20|CZ|ripencc|2009-12-08|VSHOSTING, CZ
217.182.172.117|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.81.231|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
219.88.235.245|4771|219.88.232.0/21|NZ|apnic|2002-04-05|SPARKNZ Spark New Zealand Trading Ltd., NZ
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.116.247.167|11492|24.116.247.0/24|US|arin|1996-09-25|CABLEONE, US
3.10.5.123|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.115.105.100|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.86.104.179|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.13.195.69|34224|31.13.195.0/24|BG|ripencc|2011-04-19|NETERRA-AS, BG
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
31.17.201.211|31334|31.17.201.0/24|DE|ripencc|2011-03-24|KABELDEUTSCHLAND-AS, DE
35.195.30.252|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.1.200.82|58061|37.1.200.0/21|UA|ripencc|2011-12-13|SCALAXY-AS, NL
37.143.211.83|43205|37.143.192.0/18|BG|ripencc|2012-03-02|BULSATCOM-BG-AS Sofia, BG
37.187.122.82|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.191.242.101|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.9.192.204|25424|37.9.192.0/21|CZ|ripencc|2011-12-15|INEXT-CZ InterneXt 2000, s.r.o., CZ
45.151.125.47|47544|45.151.125.0/24|PL|ripencc|2019-09-10|IQPL-AS, PL
46.251.52.12|21412|46.251.32.0/19|LT|ripencc|2011-02-03|CGATES-AS, LT
47.95.32.92|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.164.27.158|52207|5.164.16.0/20|RU|ripencc|2012-07-25|TULA-AS, RU
5.8.18.29|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
51.15.178.6|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.79.19.44|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.210.175.33|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
52.47.154.51|16509|52.47.0.0/16|US|arin|2015-09-02|AMAZON-02, US
64.227.26.146|14061|64.227.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.248.206.86|57043|66.248.206.0/24|NL|ripencc|2012-12-03|HOSTKEY-AS, NL
67.110.210.219|62511|67.110.208.0/20|US|arin|2001-08-10|DCI, US
69.12.80.84|8100|69.12.64.0/19|US|arin|2014-02-27|ASN-QUADRANET-GLOBAL, US
69.145.122.160|33588|69.144.0.0/15|US|arin|2003-05-13|BRESNAN-33588, US
71.163.243.192|701|71.163.0.0/16|US|arin|2005-06-01|UUNET, US
71.47.234.246|33363|71.47.0.0/16|US|arin|2005-06-08|BHN-33363, US
74.118.137.119|20326|74.118.136.0/21|US|arin|2009-10-12|TERASWITCH, US
77.53.158.137|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 http://www.a3.se/, SE
78.143.214.223|56329|78.143.192.0/19|GB|ripencc|2007-08-22|GIGACLEAR, GB
78.46.254.164|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.129.10.137|37963|8.129.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.209.78.146|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
81.4.102.69|198203|81.4.100.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.199.102.133|30784|82.199.96.0/19|RU|ripencc|2003-12-01|ISKRATELECOM-AS SEVEN-SKY, RU
83.164.131.243|35369|83.164.0.0/16|AT|ripencc|2004-03-26|LINZAG-TELEKOM-AS, AT
83.174.209.87|28812|83.174.192.0/18|RU|ripencc|2004-05-21|JSCBIS-AS, RU
84.254.90.125|8758|84.254.80.0/20|CH|ripencc|2004-10-06|IWAY, CH
85.215.94.219|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.190.7.125|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.88.13.249|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
91.236.141.219|51341|91.236.141.0/24|RU|ripencc|2012-03-07|GCS-AS, RU
94.237.125.30|202053|94.237.124.0/23|FI|ripencc|2008-10-22|UPCLOUD, FI
94.72.143.28|203380|94.72.143.0/24|BG|ripencc|2008-07-04|DAINTERNATIONALGROUP, GB
95.216.68.44|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.47.114.108|397122|96.47.112.0/20|US|arin|2009-11-17|NORVADO-NET, US
