# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
103.57.201.91|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.203.176.220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.187.251|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.254.153.195|3786|121.254.128.0/17|KR|apnic|2006-05-29|LGDACOM LG DACOM Corporation, KR
13.127.108.110|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.181.78.208|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.8.157|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.244.66.101|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.201.101.22|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.219.15.103|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
141.156.20.223|701|141.156.0.0/16|US|arin|1990-07-23|UUNET, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
144.76.81.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.206.93.156|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
155.4.152.237|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
158.110.145.243|137|158.110.0.0/16|IT|ripencc|1992-02-25|ASGARR Consortium GARR, EU
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
159.65.164.178|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.94.130|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.5.199|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.104.88|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.84.200|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.105.53|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.95.58.155|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.6.100.50|6327|174.6.100.0/22|CA|arin|2008-11-19|SHAW, CA
174.92.126.141|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.106.191.2|43451|176.106.184.0/21|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.9.104.149|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.63.112|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.2.207|43146|176.99.2.0/24|RU|ripencc|2012-06-26|AGAVA3, RU
178.128.35.139|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
179.176.187.36|18881|179.176.184.0/21|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
18.138.254.147|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.184.70.233|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.185.58.178|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.196.240.197|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US
