# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
104.199.242.65|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.21.247|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.94.59|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.19.32.146|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
111.90.145.160|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
115.68.232.45|38700|115.68.128.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
119.17.151.61|4764|119.17.144.0/21|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
128.197.128.222|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.229.143.143|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.116.243|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.68.58.186|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.219.9.214|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
141.138.141.29|20857|141.138.136.0/21|NL|ripencc|2011-06-30|TRANSIP-AS Amsterdam, the Netherlands, NL
141.223.85.152|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.76.234.57|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.74.194.80|6128|148.74.0.0/15|US|arin|2015-05-14|CABLE-NET-1, US
