# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
109.236.142.7|9031|109.236.128.0/20|BE|ripencc|2009-12-14|EDPNET, BE
122.57.15.104|4771|122.57.8.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.55.65.255|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.181.1.135|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.8.157|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
148.251.186.234|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
155.230.36.104|10052|155.230.0.0/16|KR|apnic|1991-11-27|KNU-AS Kyungpook National University, KR
157.147.119.184|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
159.2.134.70|855|159.2.132.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.65.107.84|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.104.55|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.131.71|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.144.99.9|46606|162.144.0.0/16|US|arin|2013-03-01|UNIFIEDLAYER-AS-1, US
163.172.31.79|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
168.119.167.245|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.249.48.175|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.95.58.155|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.115.44.214|812|174.115.32.0/20|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.252.122.139|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
18.183.106.18|16509|18.183.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.209.44.101|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
184.98.117.51|209|184.98.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.107.15.161|204151|185.107.12.0/22|DK|ripencc|2015-07-01|KVIKNET-, DK
185.167.163.103|42159|185.167.160.0/22|UA|ripencc|2016-09-13|DELTAHOST-AS, UA
