# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.175.98.57|3462|1.175.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
103.112.29.124|135026|103.112.29.0/24|CN|apnic|2018-03-22|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
103.253.72.117|56309|103.253.72.0/22|TH|apnic|2013-11-13|SIAMDATA-TH 408 Fl4 CATTOWER, TH
103.75.2.26|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.172.138.77|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.248.59.156|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.251.236.152|21859|104.251.236.0/24|US|arin|2014-12-24|ZNET, US
104.62.47.181|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.69.210.213|7545|106.69.208.0/20|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
109.193.88.34|6830|109.193.0.0/16|DE|ripencc|2009-10-06|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.236.84.141|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
111.90.145.124|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.130.141|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
116.87.15.244|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
122.5.51.134|4134|122.4.0.0/14|CN|apnic|2006-09-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
