# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.42.179.219|132839|103.42.179.0/24|HK|apnic|2014-11-10|POWERLINE-AS-AP POWER LINE DATACENTER, HK
104.243.245.178|36351|104.243.245.0/24|US|arin|2014-11-25|SOFTLAYER, US
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
109.120.148.40|30968|109.120.128.0/18|RU|ripencc|2009-08-27|INFOBOX-AS Infobox.ru Autonomous System, RU
109.195.243.60|57026|109.195.240.0/20|RU|ripencc|2009-10-27|CHEB-AS, RU
109.230.21.40|15962|109.230.0.0/18|SK|ripencc|2010-02-10|OSK-DNI Slovakia, SK
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.248.206.13|203493|109.248.206.0/23|RU|ripencc|2009-11-27|YACOLO-AS, RU
112.211.51.201|9299|112.211.32.0/19|PH|apnic|2009-02-16|IPG-AS-AP Philippine Long Distance Telephone Company, PH
12.181.31.120|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.150.206.137|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
125.165.152.200|7713|125.165.152.0/22|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
129.13.189.207|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.233.82.105|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.209.232.105|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.249.164.70|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.144.215.219|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
138.246.234.36|12816|138.246.0.0/16|DE|ripencc|1990-06-12|MWN-AS, DE
144.91.111.114|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
151.240.78.243|31549|151.240.64.0/18|IR|ripencc|2012-08-15|RASANA, IR
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
155.207.131.21|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
157.230.225.72|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.69.79.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.172.165.80|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
173.212.220.9|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.53.194|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.123.9.218|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.128.116.73|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.206.59|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.254.20.204|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
18.217.196.55|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.232.177.20|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
182.239.231.135|7545|182.239.224.0/20|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
182.61.187.58|55967|182.61.160.0/19|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
186.149.128.11|28118|186.149.128.0/22|DO|lacnic|2011-06-24|ALTICE DOMINICANA S.A., DO
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.134.66.68|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.231.177.149|31148|188.231.177.0/24|UA|ripencc|2009-08-18|FREENET_LLC, UA
188.32.114.214|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
192.154.150.38|10996|192.154.144.0/20|CA|arin|2012-11-29|CONCORDE, CA
192.222.147.209|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
194.36.188.203|60117|194.36.188.0/24|NL|ripencc|2018-09-20|HS, AE
194.36.91.253|12400|194.36.91.0/24|IL|ripencc|2018-05-16|PARTNER-AS, IL
197.87.230.44|10474|197.80.0.0/13|ZA|afrinic|2015-12-09|OPTINET, ZA
198.251.83.19|53667|198.251.82.0/23|US|arin|2013-02-13|PONYNET, US
2.224.246.80|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
204.93.113.108|26827|204.93.96.0/19|US|arin|2013-05-28|EPBTELECOM, US
206.189.191.247|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.196.117.38|6428|206.196.96.0/19|US|arin|1995-07-19|CDM, US
207.246.86.231|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
207.254.60.12|395337|207.254.56.0/21|US|arin|2016-02-08|MACST-VEGAS, US
213.3.5.148|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
213.81.203.66|6855|213.81.128.0/17|SK|ripencc|2001-05-14|SK-TELEKOM, SK
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
34.248.201.207|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
37.228.92.110|48347|37.228.92.0/24|RU|ripencc|2012-04-10|MTW-AS, RU
41.97.106.182|36947|41.97.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
46.150.173.75|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
46.166.176.137|43350|46.166.176.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.4.34.140|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.21.116|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.184.219.114|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.187.225.62|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
