# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.175.144.222|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
107.191.116.103|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
136.243.204.72|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
143.92.58.27|64050|143.92.58.0/24|SG|apnic|1990-09-07|BCPL-SG BGPNET Global ASN, SG
162.0.226.57|22612|162.0.226.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
163.172.49.123|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.9.243|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.100.27.26|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
176.14.73.46|8402|176.14.0.0/15|RU|ripencc|2011-05-18|CORBINA-AS OJSC _Vimpelcom_, RU
195.68.24.167|8220|195.68.0.0/17|GB|ripencc|1996-06-10|COLT COLT Technology Services Group Limited, GB
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
213.136.83.223|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.18.140.31|56329|213.18.128.0/18|GB|ripencc|1999-09-16|GIGACLEAR, GB
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
219.90.171.22|4739|219.90.160.0/19|AU|apnic|2004-10-05|INTERNODE-AS Internode Pty Ltd, AU
24.150.17.136|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
37.235.128.11|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
46.142.77.137|8881|46.142.64.0/20|DE|ripencc|2010-11-25|VERSATEL, DE
46.166.151.160|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.36.97.10|51759|46.36.96.0/20|IR|ripencc|2010-10-26|PIROOZLEEN, IR
47.156.151.158|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
49.12.83.44|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.9.29.249|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.5.171|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.39.49.55|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
63.141.246.186|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
71.121.226.17|701|71.121.128.0/17|US|arin|2005-01-18|UUNET, US
72.138.69.41|812|72.138.0.0/16|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
73.126.97.99|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.22.22.196|31334|77.22.22.0/24|DE|ripencc|2008-04-08|KABELDEUTSCHLAND-AS, DE
78.94.31.171|6830|78.94.0.0/17|DE|ripencc|2007-07-20|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
82.64.83.159|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.135.154.8|8881|83.135.144.0/20|DE|ripencc|2004-01-28|VERSATEL, DE
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
88.208.57.212|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
88.99.92.53|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.106.199.38|44895|89.106.192.0/21|RU|ripencc|2006-04-07|ANTENNA-GARANT-AS, RU
90.205.9.252|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
91.211.88.33|206638|91.211.88.0/24|UA|ripencc|2018-04-20|HOSTFORY, UA
92.252.127.113|9145|92.252.0.0/17|DE|ripencc|2007-11-26|EWETEL Cloppenburger Strasse 310, DE
94.177.171.73|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.111.254.160|51167|95.111.254.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.0.25|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
