# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
111.90.140.217|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.121.86.100|3462|122.121.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
128.199.33.65|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.230.16|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
148.251.70.148|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
167.71.173.23|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
174.52.145.246|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.186.86.122|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
24.86.184.66|6327|24.86.184.0/22|CA|arin|2001-07-12|SHAW, CA
35.223.167.122|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.61.219.34|29066|37.61.208.0/20|DE|ripencc|2012-01-23|VELIANET-AS velia.net Internetdienste GmbH, DE
39.97.191.249|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.244.214.69|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
52.191.254.47|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
54.39.50.172|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.210.131.148|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
76.81.103.202|20001|76.81.96.0/20|US|arin|2006-12-22|TWC-20001-PACWEST, US
78.46.254.164|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.209.82.155|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
83.99.142.174|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
84.75.28.172|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
85.163.53.75|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
95.82.146.70|31246|95.82.128.0/18|CZ|ripencc|2008-12-11|NETBOX-AS NETBOX Autonomous system, CZ
