# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.132.39.85|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.242.72.7|41095|103.242.72.0/23|HK|apnic|2013-09-16|IPTP, GB
103.57.201.91|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
106.52.89.135|45090|106.52.80.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
110.175.135.46|7545|110.175.135.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
116.202.227.86|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.178.143.209|37963|118.178.128.0/17|CN|apnic|2007-10-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
118.38.86.76|4766|118.32.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
124.188.93.16|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
128.1.133.114|135377|128.1.133.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
13.232.135.122|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
134.17.26.161|25106|134.17.24.0/22|BY|ripencc|2011-11-03|MTSBY-AS, BY
134.249.127.91|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
135.181.178.104|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.242.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
144.91.67.109|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.233.28|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
151.80.111.52|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
156.236.71.155|133115|156.236.71.0/24|SC|afrinic|2015-12-22|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
158.140.144.78|56300|158.140.144.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
159.65.107.84|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.101.64|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.106.39.246|132203|170.106.36.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
172.104.81.87|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.114.84.139|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.164.210.49|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
174.116.40.112|812|174.116.0.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.3.214.194|6327|174.3.212.0/22|CA|arin|2008-11-19|SHAW, CA
176.206.104.63|1267|176.206.0.0/16|IT|ripencc|2011-09-05|ASN-WINDTRE IUNET, IT
176.37.99.111|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.236.87.138|42560|178.236.80.0/20|BA|ripencc|2010-06-02|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.200.177.101|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.220.171.207|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.167.247.186|10318|181.167.224.0/19|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
181.52.220.38|10620|181.52.220.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.107.15.161|204151|185.107.12.0/22|DK|ripencc|2015-07-01|KVIKNET-, DK
185.132.133.160|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
185.167.96.145|41436|185.167.96.0/24|US|ripencc|2016-09-12|CLOUDWEBMANAGE-EU, US
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
186.61.13.196|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
190.8.117.5|18822|190.8.117.0/24|CL|lacnic|2007-06-29|Manquehuenet, CL
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
198.27.83.13|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
199.182.184.204|27223|199.182.184.0/22|US|arin|2012-04-23|LOATHING, US
202.183.164.32|9891|202.183.164.0/22|TH|apnic|2000-02-17|CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
212.237.96.98|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
212.86.32.106|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
213.109.160.48|197540|213.109.160.0/22|DE|ripencc|2018-11-06|NETCUP-AS netcup GmbH, DE
213.148.199.23|16030|213.148.199.0/24|ES|ripencc|2008-01-31|ALTECOM, ES
223.19.48.25|9304|223.19.0.0/18|HK|apnic|2010-08-05|HUTCHISON-AS-AP HGC Global Communications Limited, HK
23.95.117.72|36352|23.95.112.0/20|US|arin|2013-08-16|AS-COLOCROSSING, US
24.176.239.113|20115|24.176.224.0/20|US|arin|2003-10-28|CHARTER-20115, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.248.223.135|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.25.241.206|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.106.105.122|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.41.138|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.40.102|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.182.94.224|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.220.109.238|47264|37.220.104.0/21|GB|ripencc|2012-04-03|LDEX, GB
44.236.61.96|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
45.11.183.191|207408|45.11.183.0/24|DE|ripencc|2019-04-29|SERVINGA-EE, DE
45.151.125.218|47544|45.151.125.0/24|PL|ripencc|2019-09-10|IQPL-AS, PL
45.48.168.16|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
45.76.135.239|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.32.61|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.179.9|63949|45.79.176.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.126.205.128|6830|46.126.0.0/16|CH|ripencc|2010-06-01|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.28.205.68|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.39.94.46|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.158.148.65|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.52.201|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.77.156.14|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.212.5.201|16509|54.212.0.0/16|US|arin|2013-02-19|AMAZON-02, US
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.38.75.208|3329|62.38.0.0/16|GR|ripencc|2001-05-30|HOL-GR Athens, Greece, GR
69.13.39.34|54489|69.13.0.0/16|US|arin|2002-12-04|CORESPACE-DAL, US
69.13.39.40|54489|69.13.0.0/16|US|arin|2002-12-04|CORESPACE-DAL, US
69.216.103.57|7018|69.216.0.0/13|US|arin|2004-02-10|ATT-INTERNET4, US
76.91.24.78|20001|76.90.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.53.228.168|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 http://www.a3.se/, SE
78.20.94.222|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
8.210.203.247|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
82.195.237.253|1836|82.195.224.0/19|CH|ripencc|2003-10-27|GREEN green.ch AG Autonomous System, CH
82.199.102.10|30784|82.199.96.0/19|RU|ripencc|2003-12-01|ISKRATELECOM-AS SEVEN-SKY, RU
83.162.240.14|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
83.243.191.199|41164|83.243.160.0/19|NO|ripencc|2004-03-30|GET-NO GET Norway, NO
84.118.161.63|6830|84.118.0.0/16|NL|ripencc|2004-04-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 (^_^)/, GB
84.250.13.190|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
84.26.119.35|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.70.97.59|5610|85.70.0.0/17|CZ|ripencc|2004-11-02|O2-CZECH-REPUBLIC, CZ
86.163.78.37|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.125.107.232|12430|87.125.0.0/16|ES|ripencc|2005-08-08|VODAFONE_ES, ES
88.207.116.232|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
90.110.30.206|3215|90.110.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
90.246.222.207|5378|90.244.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.214.70.63|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
91.235.142.22|30860|91.235.142.0/24|UA|ripencc|2012-02-13|YURTEH-AS, UA
93.115.20.130|202448|93.115.20.0/24|CY|ripencc|2007-12-21|MVPS https://www.mvps.net, CY
93.46.81.5|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
93.89.84.93|39326|93.89.80.0/20|GB|ripencc|2008-04-03|HSO-GROUP, GB
94.75.95.148|6830|94.75.64.0/19|PL|ripencc|2008-07-21|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
95.216.36.212|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.36.231|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
