# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.133.166.199|37963|101.133.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.75.2.28|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
103.97.3.164|133115|103.97.3.0/24|HK|apnic|2017-07-12|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
104.198.92.164|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.145.89|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.251.255.120|26827|104.251.240.0/20|US|arin|2014-12-31|EPBTELECOM, US
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
110.174.46.174|7545|110.174.46.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
115.37.206.92|18126|115.37.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
12.244.119.30|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.78.203.123|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.45.193.176|4739|121.45.192.0/20|AU|apnic|2007-02-15|INTERNODE-AS Internode Pty Ltd, AU
13.127.94.172|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.113.244|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.226.191|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.32.20.188|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
140.82.3.244|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
144.76.156.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.117.153|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.82.22|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.251.83.196|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
