# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.242.72.7|41095|103.242.72.0/23|HK|apnic|2013-09-16|IPTP, NL
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
116.202.171.210|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.178.143.209|37963|118.178.128.0/17|CN|apnic|2007-10-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.200.8.230|4764|121.200.8.0/23|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
130.185.122.68|208006|130.185.122.0/24|DE|ripencc|2018-08-31|SOFTQLOUD-AS AS20473 Choopa, DE
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
136.144.244.211|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.58.105.44|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.134.144|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.93.202.228|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
146.247.49.146|24851|146.247.48.0/20|GB|ripencc|2011-07-14|UK-NETCETERA Netcetera Autonomous System Peers, GB
147.135.136.53|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
149.202.67.209|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
151.248.157.162|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
154.92.16.191|133115|154.92.16.0/24|SC|afrinic|2013-07-24|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
158.69.79.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.100.255.18|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
163.172.81.70|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.71.159.219|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.176.220|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.69.174.252|701|173.69.128.0/17|US|arin|2008-08-11|UUNET, US
178.30.86.237|2119|178.28.0.0/14|SE|ripencc|2010-02-25|TELENOR-NEXTEL Telenor Norge AS, NO
178.62.2.80|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.198.93.234|16509|18.198.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.229.148.50|16509|18.229.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
184.96.133.93|209|184.96.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.134.233.121|197204|185.134.232.0/22|RU|ripencc|2016-01-18|TELEMAKS, RU
185.140.252.253|200735|185.140.252.0/24|DE|ripencc|2016-03-01|MUENET-AS, DE
185.156.179.233|59504|185.156.178.0/23|RU|ripencc|2016-06-20|Hosting vpsville.ru, RU
185.18.6.160|61121|185.18.6.0/23|RU|ripencc|2013-02-04|ODINTSOVO-AS, RU
185.248.160.146|43350|185.248.160.0/22|NL|ripencc|2018-03-08|NFORCE, NL
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
192.65.170.50|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.168.147.25|62000|193.168.147.0/24|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
194.14.246.8|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.5.159.197|47583|194.5.159.0/24|DE|ripencc|2018-07-23|AS-HOSTINGER, LT
195.154.199.185|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
2.104.14.161|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC A/S, DK
2.202.112.51|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
207.244.240.40|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
209.122.211.18|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.6.210.179|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.8.250.141|49981|212.8.250.0/24|NL|ripencc|1999-09-22|WORLDSTREAM, NL
212.83.35.173|47447|212.83.32.0/19|DE|ripencc|2008-06-24|TTM, DE
213.10.100.182|1136|213.10.0.0/16|NL|ripencc|1999-09-20|KPN KPN National, EU
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
216.71.197.245|40029|216.71.192.0/19|CA|arin|2015-08-20|NOVUS-3, CA
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.103.144.253|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
217.115.11.163|31078|217.115.0.0/20|DE|ripencc|2009-09-23|NETSIGN, DE
27.109.153.99|4609|27.109.128.0/19|MO|apnic|2010-06-10|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
3.17.142.163|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
34.126.67.135|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.239.129.69|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.241.94.237|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.89.138.120|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.203.49.27|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
46.234.155.92|197722|46.234.128.0/19|ES|ripencc|2011-02-10|TELECABLEANDALUCIA-AS, ES
46.26.241.196|12430|46.24.0.0/14|ES|ripencc|2010-07-16|VODAFONE_ES, ES
46.4.88.46|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.56.231|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.184.198.212|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.75.116.211|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.188.56.51|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.9.66.189|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.70.243|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.67.9|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.15.65.61|16509|52.15.64.0/18|US|arin|1991-12-19|AMAZON-02, US
54.213.65.91|16509|54.213.0.0/16|US|arin|2013-02-19|AMAZON-02, US
54.219.49.219|16509|54.219.0.0/17|US|arin|2013-02-19|AMAZON-02, US
60.244.109.19|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
62.78.51.99|50289|62.78.51.0/24|RU|ripencc|2009-12-15|WELLCOM-L, RU
64.180.80.127|852|64.180.0.0/16|CA|arin|2000-08-04|ASN852, CA
66.114.33.90|13831|66.114.32.0/20|US|arin|2003-09-30|POGOZONE-OA, US
66.42.127.172|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
67.222.131.151|393398|67.222.128.0/20|US|arin|2008-02-04|ASN-DIS, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.199.40.52|6128|68.196.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
68.202.20.97|33363|68.202.0.0/16|US|arin|2003-01-31|BHN-33363, US
72.84.73.68|701|72.84.64.0/18|US|arin|2005-06-24|UUNET, US
74.118.156.131|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
74.207.152.2|14543|74.207.128.0/18|US|arin|2006-10-25|SRT-ASN, US
76.73.235.153|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
78.32.159.52|8468|78.32.0.0/15|GB|ripencc|2007-03-01|ENTANET ENTANET International Limited, GB
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
79.207.244.96|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.2.105.67|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
82.112.146.204|8681|82.112.128.0/19|JE|ripencc|2003-12-09|JT, JE
82.197.204.14|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
83.55.0.232|3352|83.55.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
83.81.29.140|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
83.83.155.43|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.254.90.125|8758|84.254.80.0/20|CH|ripencc|2004-10-06|IWAY, CH
84.75.98.31|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
85.167.127.116|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.23.154.79|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
85.90.158.198|12793|85.90.128.0/19|AT|ripencc|2004-11-10|A1-TELEKOM-AT A1 Telekom Austria AG, AT
86.1.161.155|5089|86.1.0.0/16|GB|ripencc|2005-03-29|NTL, GB
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
91.204.127.110|208909|91.204.124.0/22|ES|ripencc|2018-04-19|GOUFONE, ES
93.46.54.4|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
95.110.234.93|31034|95.110.192.0/18|IT|ripencc|2008-12-18|ARUBA-ASN, IT
95.217.96.83|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
