# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.215.199.250|3786|1.208.0.0/12|KR|apnic|2010-06-11|LGDACOM LG DACOM Corporation, KR
101.32.19.184|132203|101.32.16.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
104.199.253.195|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.188.84|14061|104.248.176.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.52.141.209|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
109.133.172.93|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
110.169.33.107|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUE-AS-AP True Internet Co.,Ltd., TH
116.202.236.120|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
123.103.210.19|4826|123.103.192.0/19|AU|apnic|2011-01-10|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
128.197.128.250|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
129.13.189.207|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
134.209.234.7|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.143.4.33|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
136.243.177.145|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
141.226.240.177|199270|141.226.240.0/24|IL|ripencc|1990-08-05|HILAT_NETWORKS, IL
142.93.23.235|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.129.254.155|45102|149.129.224.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
151.240.230.59|31549|151.240.192.0/18|IR|ripencc|2012-08-15|RASANA, IR
162.209.1.233|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
172.104.72.229|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.176.184.54|5769|173.176.128.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.148.166.189|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.76.234.182|15774|178.76.234.0/24|RU|ripencc|2010-04-08|TTK-RTL Retail, RU
181.43.198.47|27651|181.43.198.0/24|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
184.95.58.162|20454|184.95.32.0/19|US|arin|2011-02-02|SSASN2, US
185.186.208.160|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.53.152.140|201661|185.53.152.0/22|PL|ripencc|2014-04-11|ASN-AJC, PL
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.134.88.5|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.165.207.121|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
192.145.45.196|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
192.65.170.50|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
193.46.80.101|49544|193.46.80.0/24|NL|ripencc|2007-08-02|I3DNET, NL
195.3.144.185|41390|195.3.144.0/22|LV|ripencc|2006-08-03|RN-DATA-, LV
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
208.80.213.208|26244|208.80.208.0/21|US|arin|2007-07-27|BGMU, US
209.122.211.18|6079|209.122.0.0/16|US|arin|1997-08-06|RCN-AS, US
209.45.53.146|262253|209.45.53.0/24|PE|lacnic|1997-04-11|ECONOCABLE MEDIA SAC, PE
209.6.219.248|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
213.195.97.17|15704|213.195.96.0/20|ES|ripencc|2000-01-31|AS15704, ES
216.221.43.41|6280|216.221.42.0/23|CA|arin|1999-05-07|SYNAPSE, CA
217.11.225.189|15685|217.11.224.0/23|CZ|ripencc|2000-08-23|CASABLANCA-AS Internet & Collocation Provider, CZ
217.20.130.72|5588|217.20.128.0/20|HU|ripencc|2000-09-25|GTSCE GTS Central Europe / Antel Germany, CZ
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
217.8.117.70|47510|217.8.117.0/24|RU|ripencc|2018-09-27|CREXFEXPEX-RUSSIA, RU
27.102.132.52|45996|27.102.132.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
3.1.203.33|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.127.45.228|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.135.219.81|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.15.18.39|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.210.177.194|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.232.243.7|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.86.104.179|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
35.185.137.128|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.185.143.8|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.185.145.105|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.187.204.47|15169|35.187.192.0/19|US|arin|2016-10-11|GOOGLE, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.187.23.106|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.44.120.41|6697|37.44.64.0/18|BY|ripencc|2012-01-06|BELPAK-AS BELPAK, BY
45.32.36.140|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
