# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.130.172.112|27357|104.130.160.0/19|US|arin|2014-05-19|RACKSPACE, US
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
107.159.93.103|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
108.168.27.190|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.236.91.15|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.242.100.48|25472|109.242.96.0/20|GR|ripencc|2009-11-02|WIND-AS, GR
118.107.45.111|64050|118.107.45.0/24|SG|apnic|2007-09-06|BCPL-SG BGPNET Global ASN, SG
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
120.78.13.80|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.197.128.214|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.197.128.250|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.112.109.34|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
138.197.233.230|14061|138.197.232.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.151.238.18|701|141.151.224.0/19|US|arin|1990-07-23|UUNET, US
141.168.48.92|135887|141.168.48.0/24|AU|apnic|1990-07-24|TELSTRA-BELONG-AP Telstra Corporation, AU
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
150.107.3.217|64021|150.107.3.0/24|HK|apnic|2014-06-18|NETWORK-TRANSIT Network-Transit, CN
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.230.131.34|14061|157.230.128.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.69.10.112|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.21.13|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.195.223|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.209.88.174|19994|162.209.80.0/20|US|arin|2013-03-26|RACKSPACE, US
162.227.162.49|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
165.22.60.20|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.162.228|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
172.99.120.113|33070|172.99.96.0/19|US|arin|2015-06-18|RMH-14, US
173.11.122.57|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.212.235.121|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
178.20.100.130|45012|178.20.100.0/22|DE|ripencc|2010-02-22|CLOUDPIT, DE
178.234.29.184|8570|178.234.0.0/18|RU|ripencc|2010-05-10|LES Public Data Network of Lipetsk region, RU
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
178.63.127.149|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.136.144.35|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
180.215.214.77|64050|180.215.214.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.22.172.201|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.62.56.101|62370|185.62.56.0/22|NL|ripencc|2014-06-26|SNEL, NL
188.155.149.18|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.234.107.221|51604|188.234.104.0/22|RU|ripencc|2011-01-26|EKAT-AS, RU
190.72.184.173|8048|190.72.160.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
192.64.112.70|22612|192.64.112.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
193.111.156.2|24881|193.111.156.0/22|UA|ripencc|2002-04-25|INTERPHONE-AS, UA
194.44.198.53|3255|194.44.198.0/24|UA|ripencc|1994-02-17|UARNET-AS UARNet, UA
198.211.109.72|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
199.48.83.58|22625|199.48.80.0/22|US|arin|2011-12-05|IMDC-AS22625, US
200.109.49.85|8048|200.109.32.0/19|VE|lacnic|2003-09-01|CANTV Servicios, Venezuela, VE
204.15.11.4|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
209.45.53.146|262253|209.45.53.0/24|PE|lacnic|1997-04-11|ECONOCABLE MEDIA SAC, PE
212.82.50.119|9063|212.82.48.0/20|DE|ripencc|1999-06-07|SAARGATE-AS VSE NET GmbH, DE
213.195.98.113|15704|213.195.96.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.252.247.233|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
217.23.3.251|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
217.26.47.10|197312|217.26.47.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
24.237.205.54|8047|24.237.204.0/22|US|arin|1997-10-14|GCI, US
3.11.152.239|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.87.177.152|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.156.168.201|30722|31.156.0.0/14|IT|ripencc|2011-03-09|VODAFONE-IT-ASN, IT
31.201.59.80|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
35.185.143.8|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
37.9.192.204|25424|37.9.192.0/21|CZ|ripencc|2011-12-15|INEXT-CZ InterneXt 2000, s.r.o., CZ
39.97.226.87|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.228.41|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.161.151.188|31036|46.161.128.0/18|RU|ripencc|2010-11-19|NEWTELESYSTEMS, RU
46.36.97.10|51759|46.36.96.0/20|IR|ripencc|2010-10-26|PIROOZLEEN, IR
46.38.237.108|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.4.5.98|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.75.208.211|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.8.80|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.150.208.249|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF http://www.bahnhof.net/, SE
5.9.154.231|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.2.13.166|62904|50.2.12.0/23|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
54.169.179.94|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US
54.191.204.251|16509|54.191.0.0/16|US|arin|2013-11-25|AMAZON-02, US
54.85.138.145|14618|54.84.0.0/15|US|arin|2013-11-25|AMAZON-AES, US
62.210.127.120|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.46.200.251|8447|62.46.0.0/15|AT|ripencc|2000-05-30|TELEKOM-AT A1 Telekom Austria AG, AT
62.63.215.75|8473|62.63.192.0/18|SE|ripencc|2005-06-10|BAHNHOF http://www.bahnhof.net/, SE
68.150.197.122|6327|68.150.196.0/22|CA|arin|2002-06-03|SHAW, CA
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
72.12.73.70|21547|72.12.64.0/19|US|arin|2004-10-27|OXNET, US
72.139.107.182|812|72.136.0.0/14|CA|arin|2005-09-20|ROGERS-COMMUNICATIONS, CA
73.76.228.164|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.156.131|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
74.207.152.2|14543|74.207.128.0/18|US|arin|2006-10-25|SRT-ASN, US
78.40.244.243|33920|78.40.240.0/21|GB|ripencc|2007-07-25|AQL, GB
80.235.34.158|3249|80.235.0.0/17|EE|ripencc|2001-10-11|ESTPAK, EE
82.145.55.56|20860|82.145.55.0/24|GB|ripencc|2003-06-05|IOMART-AS, GB
82.194.153.233|8445|82.194.128.0/19|AT|ripencc|2003-10-20|SALZBURG-AG-AS, AT
82.38.221.9|5089|82.38.0.0/16|GB|ripencc|2003-01-31|NTL, GB
82.62.67.150|3269|82.62.0.0/16|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
83.162.173.199|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
83.249.245.244|39651|83.249.224.0/19|SE|ripencc|2004-03-04|COMHEM-SWEDEN, SE
83.47.18.137|3352|83.47.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
83.85.139.94|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
85.195.232.197|13030|85.195.224.0/20|CH|ripencc|2005-01-13|INIT7, CH
87.251.164.39|5563|87.251.160.0/19|RU|ripencc|2005-09-13|URAL Ural Regional Net, RU
88.210.51.37|25308|88.210.51.0/24|RU|ripencc|2005-11-24|CITYLAN-AS, RU
89.23.230.189|42541|89.23.224.0/19|DK|ripencc|2010-05-21|FIBERBY, DK
89.248.172.10|202425|89.248.172.0/24|NL|ripencc|2006-07-11|INT-NETWORK, SC
89.25.80.42|9070|89.25.80.0/24|BG|ripencc|2006-05-26|COOOLBOX, BG
89.27.31.19|16086|89.27.0.0/17|FI|ripencc|2006-06-14|DNA, FI
91.121.81.55|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.137.127.123|201729|91.137.124.0/22|DE|ripencc|2006-10-03|FSG, DE
