# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.238.220.196|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.248.246.94|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.230.21.95|15962|109.230.0.0/18|SK|ripencc|2010-02-10|OSK-DNI Slovakia, SK
109.236.94.177|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
110.232.14.108|4721|110.232.0.0/20|JP|apnic|2009-05-12|JCN Jupiter Telecommunications Co., Ltd., JP
116.202.82.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.209.215.189|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
135.181.178.210|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.19.9.91|5769|135.19.0.0/18|CA|arin|2012-04-10|VIDEOTRON, CA
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.2.86.176|7545|14.2.64.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
151.62.230.155|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.13.61.73|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
167.71.15.69|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.231.60.106|18450|173.231.60.0/23|US|arin|2010-03-19|WEBNX, US
176.31.224.214|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.9.188.7|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
18.181.250.178|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.16.238.104|199419|185.16.238.0/24|TR|ripencc|2013-01-25|LIMONHOST, TR
193.40.103.45|3221|193.40.0.0/16|EE|ripencc|1995-03-15|EENET-AS, EE
197.245.89.194|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
203.135.149.182|23881|203.135.149.0/24|HK|apnic|2000-07-05|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
203.14.129.12|9449|203.14.129.0/24|AU|apnic|1995-04-21|QLDVOIP-AU QLD VoIP Services Australia, AU
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.207.92.226|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
23.111.184.229|29802|23.111.184.0/24|US|arin|2015-11-13|HVC-AS, US
27.50.48.53|135026|27.50.48.0/24|SG|apnic|2010-03-17|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
31.25.241.206|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.201.101.33|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.181.8.232|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.187.108.126|15169|35.187.96.0/19|US|arin|2016-10-11|GOOGLE, US
35.199.65.64|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.228.225.73|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.229.169.213|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
39.104.81.231|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.88.76.141|45102|47.88.76.0/23|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.39.90.110|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
50.193.202.81|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.60.134.236|25019|50.60.128.0/20|SA|ripencc|2011-01-25|SAUDINETSTC-AS, SA
52.67.18.175|16509|52.67.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.226.19.210|14618|54.226.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
62.141.50.135|31103|62.141.48.0/20|DE|ripencc|2002-08-28|KEYWEB-AS, DE
62.210.99.100|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.251.107.169|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
65.128.26.153|209|65.128.0.0/16|US|arin|2000-08-23|CENTURYLINK-US-LEGACY-QWEST, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
77.37.152.104|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
78.23.209.173|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
79.150.110.95|3352|79.150.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
80.241.208.108|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
83.162.173.199|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
85.241.106.203|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
87.202.182.44|6799|87.202.128.0/18|GR|ripencc|2005-06-09|OTENET-GR Athens - Greece, GR
89.236.101.52|30798|89.236.64.0/18|FI|ripencc|2006-06-14|TNNET-AS TNNet Oy Main network, FI
89.252.40.18|31148|89.252.40.0/24|UA|ripencc|2006-08-01|FREENET_LLC, UA
90.227.130.6|3301|90.224.0.0/12|SE|ripencc|2006-05-30|TELIANET-SWEDEN Telia Company, SE
91.148.141.211|203380|91.148.141.0/24|BG|ripencc|2006-11-13|DAINTERNATIONALGROUP, GB
91.155.2.97|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, FI
96.255.84.96|701|96.255.0.0/16|US|arin|2006-12-29|UUNET, US
