# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.162.213.245|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.40.222.165|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
109.251.193.2|31148|109.251.193.0/24|UA|ripencc|2010-05-21|FREENET_LLC, UA
111.68.15.226|45753|111.68.15.0/24|HK|apnic|2009-06-09|NETSEC-HK NETSEC, HK
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
132.149.139.2|2450|132.149.0.0/16|FR|ripencc|1989-02-16|CNES-Toulouse, EU
135.0.225.179|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
135.181.0.151|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
143.59.79.44|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
147.135.38.125|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
149.81.153.3|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
149.81.157.0|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
160.16.133.38|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
160.2.202.163|11492|160.2.202.0/24|US|arin|2017-12-21|CABLEONE, US
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
165.22.110.45|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
170.106.34.74|132203|170.106.32.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
170.106.39.246|132203|170.106.36.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
173.179.141.132|5769|173.179.128.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.255.194.65|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.72.49.29|22773|174.72.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
175.43.240.104|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
178.196.1.210|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
189.163.101.106|8151|189.163.96.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
191.193.4.22|27699|191.193.0.0/17|BR|lacnic|2013-11-18|TELEFONICA BRASIL S.A, BR
192.241.163.142|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.41.136.217|559|192.41.136.0/24|CH|ripencc|1988-06-08|SWITCH Peering requests: (peering@switch.ch), CH
193.106.30.90|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
194.99.20.29|202448|194.99.20.0/24|CY|ripencc|2018-09-25|MVPS https://www.mvps.net, CY
195.8.105.201|12592|195.8.105.0/24|RO|ripencc|2005-01-18|TTS Bucharest, Biharia 67-77, RO
196.207.184.14|15399|196.207.184.0/24|KE|afrinic|2015-10-01|WANANCHI-, KE
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
197.245.7.249|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
203.14.129.12|9449|203.14.129.0/24|AU|apnic|1995-04-21|QLDVOIP-AU QLD VoIP Services Australia, AU
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
209.126.2.126|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.240.50.128|36515|209.240.48.0/20|US|arin|2005-09-09|ASN-ALLENS, US
209.6.50.76|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
209.97.179.21|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
213.202.35.178|21466|213.202.32.0/21|CH|ripencc|2001-12-12|ASQUICKNET Kabelfernsehn Boedeli in Interlaken (Switzerland), CH
213.239.214.70|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.48.232.9|5089|213.48.192.0/18|GB|ripencc|1999-07-19|NTL, GB
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
217.11.249.81|15685|217.11.249.0/24|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.103.166.34|11351|24.103.128.0/18|US|arin|2008-03-11|TWC-11351-NORTHEAST, US
3.123.28.195|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.212.89|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.125.67.59|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.41.138|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.155.204.42|16509|35.155.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.209.51.212|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.244.103.242|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.108.75|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.39.60|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.205.8.78|24971|37.205.8.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic / www.master.cz, CZ
