# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.224.118.79|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
108.51.103.79|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
112.119.219.202|4760|112.119.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
129.226.125.10|132203|129.226.112.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.212.96.45|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.228.253.91|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.150.245|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.51.141.92|16509|13.51.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.36.159.236|16591|136.36.144.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
147.32.127.195|2852|147.32.0.0/15|CZ|ripencc|1991-06-18|CESNET2, CZ
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
159.89.29.207|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.0.234.152|22612|162.0.234.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.253.155.79|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
167.71.162.228|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.229.33|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.106.39.246|132203|170.106.36.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
