# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.2.218.207|23969|1.2.192.0/18|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
103.16.128.63|133159|103.16.128.0/22|AU|apnic|2013-02-06|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
104.198.125.173|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.220.37.16|11404|104.220.0.0/18|US|arin|2014-10-07|AS-WAVE-1, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
121.40.203.142|37963|121.40.0.0/15|CN|apnic|2006-05-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.2.57.41|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
129.13.189.207|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.229.150.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.104.16|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
138.201.58.141|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.8.96.110|12709|141.8.96.0/19|MT|ripencc|2011-06-20|MELITACABLE, MT
149.129.254.155|45102|149.129.224.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
156.17.1.10|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
162.0.227.54|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
165.22.239.92|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.218.243|14061|167.71.208.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.93.221.129|4785|172.93.220.0/23|US|arin|2015-06-01|XTOM-AS-JP xTom, JP
173.89.28.137|10796|173.89.0.0/18|US|arin|2008-09-05|TWC-10796-MIDWEST, US
174.62.110.179|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.191.182.3|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.85.193.132|3352|176.85.0.0/16|ES|ripencc|2011-06-28|TELEFONICA_DE_ESPANA, ES
176.99.246.105|35598|176.99.192.0/18|RU|ripencc|2012-06-27|INETCOM, RU
177.33.2.37|28573|177.33.0.0/16|BR|lacnic|2011-01-14|CLARO S.A., BR
178.20.100.130|45012|178.20.100.0/22|DE|ripencc|2010-02-22|CLOUDPIT, DE
18.139.212.16|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.101.93.105|200615|185.101.92.0/22|DE|ripencc|2015-05-21|MYVIRTUALSERVER myVirtualserver, DE
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.150.190.19|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.157.160.220|197595|185.157.160.0/23|SE|ripencc|2016-06-28|OBE-EUROPE Obenetwork Europe, SE
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.134.88.5|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.166.161.240|14061|188.166.160.0/21|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.232.247|14061|188.166.224.0/20|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.230.103.90|25229|188.230.103.0/24|UA|ripencc|2009-07-30|VOLIA-AS, UA
188.74.12.187|20810|188.74.0.0/19|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
189.34.14.93|28573|189.34.0.0/18|BR|lacnic|2007-04-02|CLARO S.A., BR
190.161.42.121|22047|190.161.32.0/20|CL|lacnic|2007-03-22|VTR BANDA ANCHA S.A., CL
192.162.100.156|50113|192.162.100.0/24|RU|ripencc|2011-03-28|SUPERSERVERSDATACENTER, RU
194.14.246.52|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
2.56.99.239|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
200.20.186.254|2715|200.20.0.0/16|BR|lacnic|2000-03-10|Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
212.182.24.81|12324|212.182.0.0/18|PL|ripencc|1999-03-03|LUBMAN-EDU-AS Poland, Lublin, PL
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
213.18.140.31|56329|213.18.128.0/18|GB|ripencc|1999-09-16|GIGACLEAR, GB
23.245.24.154|18978|23.244.0.0/15|US|arin|2013-09-26|ENZUINC-, US
24.179.112.4|20115|24.179.112.0/20|US|arin|2003-10-28|CHARTER-20115, US
