# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.244.190|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.156.227.60|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.198.95.132|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
109.198.191.22|30881|109.198.184.0/21|RU|ripencc|2009-12-22|TENSOR-AS Yaroslavl_ branch, RU
121.45.193.176|4739|121.45.192.0/20|AU|apnic|2007-02-15|INTERNODE-AS Internode Pty Ltd, AU
128.197.128.243|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.125.188.128|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.231.76|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.32.177|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.153.99.146|59210|131.153.99.0/24|US|arin|2015-05-08|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
132.249.239.163|195|132.249.0.0/16|US|arin|1989-04-03|SDSC-AS, US
136.143.48.128|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
136.55.40.183|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.193.87|14061|139.59.192.0/22|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.192.10.154|135026|14.192.10.0/24|HK|apnic|2016-01-13|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
143.248.230.86|1781|143.248.0.0/16|KR|apnic|1990-10-26|KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
145.53.153.247|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, EU
147.135.6.179|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.28.46.48|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
150.107.3.217|64021|150.107.3.0/24|HK|apnic|2014-06-18|NETWORK-TRANSIT Network-Transit, CN
152.208.33.54|701|152.208.0.0/16|US|arin|1992-04-01|UUNET, US
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
157.245.224.13|14061|157.245.224.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
167.172.248.19|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.125.92|14061|167.99.112.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
