# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.75.2.197|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.199.184.15|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.233.207.114|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
106.69.200.69|4739|106.69.192.0/20|AU|apnic|2011-04-04|INTERNODE-AS Internode Pty Ltd, AU
109.67.228.30|8551|109.67.228.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
128.197.128.249|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.250.116.243|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.46.189|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.55.244.216|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.249.164.70|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
140.82.8.56|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
144.76.93.199|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.149.230|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
154.209.4.76|133115|154.209.4.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
158.175.132.237|36351|158.175.128.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
159.65.130.72|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.18.157|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.123.9.218|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
178.63.20.239|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.136.124.224|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.138.255.82|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.163.126.34|51269|185.163.124.0/22|FR|ripencc|2016-08-15|HEXATOM, FR
185.41.98.232|208909|185.41.98.0/24|ES|ripencc|2013-11-25|GOUFONE, ES
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
190.123.23.15|52391|190.123.23.0/24|CW|lacnic|2012-08-27|Curacao Technology Exchange N.V (CTEX), CW
192.254.65.126|31863|192.254.64.0/20|US|arin|2013-06-19|DACEN-2, US
193.138.50.36|34779|193.138.48.0/21|SI|ripencc|1995-07-13|T-2-AS AS set propagated by T-2, d.o.o., SI
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.219.150.172|1241|194.219.128.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
2.31.164.202|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2.31.186.85|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
200.7.252.118|19114|200.7.252.0/23|EC|lacnic|2009-06-23|Otecel S.A., EC
205.209.162.98|23338|205.209.128.0/18|US|arin|2004-04-15|ASN-DCS-01, US
207.180.217.42|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.244.165|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
208.68.38.182|14061|208.68.36.0/22|US|arin|2012-10-03|DIGITALOCEAN-ASN, US
209.177.86.19|21859|209.177.80.0/20|US|arin|2010-04-05|ZNET, US
213.153.81.224|41998|213.153.80.0/22|DE|ripencc|2000-03-24|NETCOMBW-AS, DE
213.207.92.40|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
217.8.117.122|47510|217.8.117.0/24|RU|ripencc|2018-09-27|CREXFEXPEX-RUSSIA, RU
220.135.142.169|3462|220.135.128.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
220.76.92.67|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
23.101.14.238|8075|23.100.0.0/15|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
24.157.130.222|5769|24.157.128.0/18|CA|arin|2011-10-19|VIDEOTRON, CA
24.251.40.150|22773|24.251.0.0/16|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
27.102.134.172|45996|27.102.134.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
3.0.22.9|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
35.170.15.41|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
