# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.179.76.190|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.184.128.172|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
104.248.57.27|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.254.8.192|7057|104.254.8.0/22|CA|arin|2014-12-22|MANAGEDNETWORK, CA
109.19.32.146|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
114.116.235.181|55990|114.116.224.0/19|CN|apnic|2008-05-22|HWCSNET Huawei Cloud Service data center, CN
114.78.45.178|4804|114.78.0.0/17|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
119.76.148.151|17552|119.76.128.0/18|TH|apnic|2008-01-22|TRUE-AS-AP True Internet Co.,Ltd., TH
122.30.208.212|4713|122.16.0.0/12|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.46.53.249|17|128.46.0.0/16|US|arin|1985-01-14|PURDUE, US
128.71.190.234|3216|128.71.0.0/16|RU|ripencc|2011-10-31|SOVAM-AS, RU
13.125.21.123|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.251.68.54|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
139.196.47.127|37963|139.196.0.0/17|CN|apnic|2011-03-09|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
143.255.142.52|61512|143.255.142.0/23|PY|lacnic|2015-12-02|GIGANET, PY
144.2.105.183|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
148.72.150.231|30083|148.72.128.0/18|US|arin|2015-10-26|AS-30083-GO-DADDY-COM-LLC, US
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
159.203.181.218|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.22.69.98|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
171.7.35.174|45629|171.7.0.0/16|TH|apnic|2011-03-07|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
173.212.214.223|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.255.209.39|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
174.82.92.1|20115|174.82.0.0/17|US|arin|2009-02-23|CHARTER-20115, US
175.6.7.167|63835|175.6.7.0/24|CN|apnic|2009-12-03|CT-HUNAN-CHANGSHA-IDC No.293,Wanbao Avenue, CN
176.122.101.230|50581|176.122.101.0/24|UA|ripencc|2012-07-12|UTG, UA
177.81.228.212|28573|177.81.0.0/16|BR|lacnic|2011-08-30|CLARO S.A., BR
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.27.101.177|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.140.214.227|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.194.75.63|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
184.70.15.166|6327|184.70.0.0/19|CA|arin|2010-01-15|SHAW, CA
185.141.60.36|44901|185.141.60.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.25.48.149|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
186.58.175.248|22927|186.58.128.0/17|AR|lacnic|2008-12-30|Telefonica de Argentina, AR
188.40.133.178|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
190.196.60.122|18822|190.196.60.0/24|CL|lacnic|2007-07-02|Manquehuenet, CL
190.2.145.177|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.36.121.0|8048|190.36.96.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
190.77.127.17|8048|190.77.96.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
193.196.39.103|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
194.126.113.135|3249|194.126.96.0/19|EE|ripencc|1995-12-19|ESTPAK, EE
194.14.246.49|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.246.41.45|136782|194.246.41.0/24|GB|ripencc|2018-06-01|PINGTAN-AS-AP Kirin Networks, CN
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
198.100.146.191|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
2.31.131.35|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
203.219.162.124|7545|203.219.162.0/24|AU|apnic|2003-03-11|TPG-INTERNET-AP TPG Telecom Limited, AU
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
208.110.99.105|25668|208.110.96.0/19|CA|arin|2007-04-11|CIPHERKEY, CA
209.236.228.26|21554|209.236.224.0/20|US|arin|2003-01-03|CYBERLYNK, US
213.249.134.92|12390|213.249.128.0/18|GB|ripencc|2000-06-16|KINGSTON-UK-AS, GB
216.172.170.146|46606|216.172.160.0/20|US|arin|2011-06-28|UNIFIEDLAYER-AS-1, US
217.23.5.68|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
217.42.74.28|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
218.161.56.192|3462|218.161.0.0/17|TW|apnic|2001-10-09|HINET Data Communication Business Group, TW
218.31.113.245|4134|218.31.0.0/16|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.16.30.175|9304|223.16.0.0/18|HK|apnic|2010-08-05|HUTCHISON-AS-AP HGC Global Communications Limited, HK
3.1.203.33|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
35.185.131.115|15169|35.185.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.187.203.246|15169|35.187.192.0/19|US|arin|2016-10-11|GOOGLE, US
43.228.125.79|133905|43.228.125.0/24|HK|apnic|2014-12-31|LAYER-AS Layerstack Limited, HK
46.166.173.186|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.39.144.10|51504|46.39.144.0/24|EE|ripencc|2010-12-14|TELSET, EE
47.108.21.116|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.242.10.80|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.254.101.226|3223|5.254.96.0/21|GB|ripencc|2012-09-13|VOXILITY, GB
5.9.6.170|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.7.62|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.90.11.208|33363|50.90.0.0/16|US|arin|2011-02-01|BHN-33363, US
51.144.116.91|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.15.23.154|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.116.159.247|36351|52.116.128.0/18|US|arin|2015-04-27|SOFTLAYER, US
54.183.155.178|16509|54.183.128.0/17|US|arin|2013-11-25|AMAZON-02, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
65.49.51.61|6939|65.49.0.0/17|US|arin|2007-10-04|HURRICANE, US
67.170.72.219|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
71.179.1.95|701|71.179.0.0/16|US|arin|2005-06-01|UUNET, US
71.198.208.72|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.50.240.124|393238|72.50.240.0/24|US|arin|2008-03-24|IMONC, US
73.60.227.128|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.156.131|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
75.40.139.203|7018|75.40.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
79.133.228.55|21412|79.133.224.0/19|LT|ripencc|2007-10-16|CGATES-AS, LT
81.117.225.245|20959|81.117.0.0/16|IT|ripencc|2002-07-08|TELECOM-ITALIA-DATA-COM, IT
81.169.251.124|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.187.244.47|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
81.7.17.202|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
82.1.157.155|5089|82.0.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.118.20.37|204957|82.118.20.0/22|UA|ripencc|2011-08-30|GREENFLOID-AS, UA
83.174.209.87|28812|83.174.192.0/18|RU|ripencc|2004-05-21|JSCBIS-AS, RU
83.50.25.138|3352|83.50.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
85.194.238.131|60414|85.194.238.0/23|FI|ripencc|2005-01-04|NETINCH, FI
85.212.31.179|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.234.145.132|29550|85.234.128.0/19|GB|ripencc|2005-04-29|SIMPLYTRANSIT, GB
86.164.97.53|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.207.124.2|31012|88.207.0.0/17|HR|ripencc|2005-12-14|DCM-AS Vipnet d.o.o., HR
89.135.150.137|6830|89.134.0.0/15|HU|ripencc|2006-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
89.35.29.3|25369|89.35.28.0/22|GB|ripencc|2005-11-29|BANDWIDTH-AS, GB
90.186.70.218|3209|90.186.0.0/16|DE|ripencc|2006-11-09|VODANET International IP-Backbone of Vodafone, DE
90.201.120.153|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
92.12.154.115|13285|92.12.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
92.42.107.139|29066|92.42.104.0/21|CH|ripencc|2007-12-14|VELIANET-AS velia.net Internetdienste GmbH, DE
93.115.20.130|202448|93.115.20.0/24|GB|ripencc|2007-12-21|MVPS https://www.mvps.net, EU
