# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.67.178.199|327693|102.67.176.0/21|ZA|afrinic|2019-03-28|ECHO-SP, ZA
103.224.118.79|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
104.198.84.14|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
108.20.207.31|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.60.158.107|29838|108.60.128.0/19|US|arin|2010-12-03|AMC, US
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
111.90.158.212|45839|111.90.158.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
124.187.54.249|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
13.229.150.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.73.47|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.251.176.17|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.249.164.70|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.144.215.219|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.56.220|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
147.92.90.120|396097|147.92.88.0/22|US|arin|2017-04-10|SAIL-INET, US
149.29.2.107|174|149.29.0.0/16|US|arin|1992-01-28|COGENT-174, US
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
156.17.1.10|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
157.230.225.72|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
162.209.88.174|19994|162.209.80.0/20|US|arin|2013-03-26|RACKSPACE, US
167.71.159.219|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.0.249.214|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.72.111.63|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
174.73.196.196|22773|174.73.128.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.123.9.218|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
183.88.223.208|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.157.160.220|197595|185.157.160.0/23|SE|ripencc|2016-06-28|OBE-EUROPE Obenetwork Europe, SE
185.172.91.167|49981|185.172.88.0/22|NL|ripencc|2016-10-11|WORLDSTREAM, NL
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.236.232.91|206916|185.236.232.0/22|RU|ripencc|2017-12-14|RASPBERRYJAM-AS, RU
185.239.236.116|30823|185.239.236.0/24|DE|ripencc|2018-01-05|COMBAHTON combahton GmbH, DE
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
188.131.177.130|45090|188.131.176.0/20|CN|apnic|2009-04-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
188.241.48.201|16192|188.241.48.0/24|RO|ripencc|2009-06-23|ROM-ELECTRONIC-AS, RO
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.98.105.114|27775|190.98.105.0/24|SR|lacnic|2008-06-26|Telecommunicationcompany Suriname - TeleSur, SR
193.218.142.186|42065|193.218.140.0/22|RU|ripencc|2006-12-11|ETELECOM-AS, RU
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
195.136.74.237|35115|195.136.74.0/23|PL|ripencc|1996-05-03|BESTGOPL-WROCLAW ******** EPIX *************************************, PL
2.244.100.225|6805|2.240.0.0/13|DE|ripencc|2010-12-13|TDDE-ASN1, DE
202.133.243.69|17408|202.133.224.0/19|TW|apnic|2001-01-25|ABOVE-AS-AP AboveNet Communications Taiwan, TW
