# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.32.178.38|132203|101.32.176.0/20|SG|apnic|2010-12-14|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
111.90.140.46|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.131.95|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.8.47.225|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
120.155.87.70|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.140.55|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.101.8.36|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.76.19.35|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.147.20.151|6871|147.147.0.0/16|GB|ripencc|1984-01-01|PLUSNET UK Internet Service Provider, GB
157.245.181.18|14061|157.245.176.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
168.119.88.108|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.249.235|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
176.31.255.164|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.194.121.64|16509|18.194.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.231.64.206|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.155.91.186|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
189.213.228.237|6503|189.213.224.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
201.253.190.70|7303|201.253.184.0/21|AR|lacnic|2005-10-12|Telecom Argentina S.A., AR
203.135.149.182|23881|203.135.149.0/24|HK|apnic|2000-07-05|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
208.76.252.198|21769|208.76.248.0/21|US|arin|2007-04-06|AS-COLOAM, US
