# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.231.83|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.199.184.15|15169|104.199.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.139.211|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.247.55|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.6.192.61|701|108.6.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.81.53|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
112.215.205.236|17885|112.215.205.0/24|ID|apnic|2009-02-19|JKTXLNET-AS-AP PT XL Axiata Tbk, ID
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
13.125.61.157|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.32.20.188|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.223.85.142|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.217.255.20|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
145.239.204.180|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.46.174.58|9488|147.46.160.0/19|KR|apnic|1991-06-21|SNU-AS-KR Seoul National University, KR
147.91.212.225|13092|147.91.128.0/17|RS|ripencc|1991-07-19|UB-AS, RS
148.251.22.104|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
158.110.145.243|137|158.110.0.0/16|IT|ripencc|1992-02-25|ASGARR Consortium GARR, EU
159.65.132.97|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.99.7.239|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.93.221.129|4785|172.93.220.0/23|US|arin|2015-06-01|XTOM-AS-JP xTom, JP
173.249.53.194|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.37.153|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.33.24.79|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.63.132.83|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.16.7|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.40.233|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.191.238.210|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
181.43.198.47|27651|181.43.198.0/24|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.26.28.170|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
186.155.226.43|19429|186.155.226.0/24|CO|lacnic|2012-06-20|ETB - Colombia, CO
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.129.66.64|29485|188.129.0.0/17|HR|ripencc|2009-03-18|AMIS, HR
188.134.5.47|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
190.177.82.7|22927|190.176.0.0/15|AR|lacnic|2008-03-11|Telefonica de Argentina, AR
190.77.1.184|8048|190.77.0.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
193.214.230.210|2119|193.212.0.0/14|NO|ripencc|1997-02-12|TELENOR-NEXTEL Telenor Norge AS, NO
194.219.107.204|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
195.209.249.164|8790|195.209.248.0/23|RU|ripencc|1996-07-19|PETRSU-AS, RU
198.199.88.23|14061|198.199.88.0/22|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
2.224.246.80|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
213.195.106.239|15704|213.195.96.0/20|ES|ripencc|2000-01-31|AS15704, ES
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
216.108.236.180|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.23.180.4|5693|216.23.160.0/19|US|arin|2000-08-29|LATISYS-IRVINE, US
216.36.149.220|19016|216.36.144.0/21|CA|arin|2000-08-14|WCG-AS, CA
217.16.185.165|43541|217.16.176.0/20|CZ|ripencc|2009-12-08|VSHOSTING, CZ
217.160.185.97|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
24.103.166.34|11351|24.103.128.0/18|US|arin|2008-03-11|TWC-11351-NORTHEAST, US
27.104.180.5|4773|27.104.128.0/18|SG|apnic|2010-05-28|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
3.0.167.250|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.115.20.186|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
34.219.15.143|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.243.52.146|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.248.119|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
35.211.56.162|19527|35.211.0.0/16|US|arin|2017-09-29|GOOGLE-2, US
37.138.203.213|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
37.228.92.110|48347|37.228.92.0/24|RU|ripencc|2012-04-10|MTW-AS, RU
40.73.31.20|58593|40.73.0.0/17|CN|apnic|2015-02-23|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
45.20.67.1|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.58.126.138|23470|45.58.126.0/24|US|arin|2015-02-24|RELIABLESITE, US
45.64.135.130|24323|45.64.135.0/24|BD|apnic|2014-06-16|AAMRA-NETWORKS-AS-AP aamra networks limited, BD
45.9.60.40|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
46.125.86.40|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Rennweg 97-99, AT
47.103.53.253|37963|47.102.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.74.191.34|45102|47.74.128.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.89.176.16|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.151.53.230|9299|49.151.32.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.135.189.124|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.199.133.193|24961|5.199.128.0/20|DE|ripencc|2012-08-28|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
5.254.82.162|3223|5.254.82.0/24|GB|ripencc|2012-09-13|VOXILITY, GB
5.8.18.31|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
5.9.154.231|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.28.107.24|53824|50.28.96.0/19|US|arin|2010-11-04|LIQUIDWEB, US
51.79.60.149|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.214.229.34|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
54.179.179.201|16509|54.179.128.0/18|US|arin|2013-11-25|AMAZON-02, US
54.37.180.130|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.227.21.196|14061|64.227.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.98.48.179|394497|64.98.48.0/20|CA|arin|2000-05-18|TF-178-ASH, US
65.188.182.83|11426|65.188.0.0/16|US|arin|2004-04-07|TWC-11426-CAROLINAS, US
66.206.13.70|29802|66.206.12.0/23|US|arin|2017-05-17|HVC-AS, US
67.170.72.219|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
69.64.51.41|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
72.50.198.219|10242|72.50.192.0/19|US|arin|2017-04-25|USINTERNET, US
73.43.113.254|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.14.26.30|577|74.14.0.0/16|CA|arin|2006-01-19|BACOM, CA
77.125.55.110|9116|77.125.48.0/20|IL|ripencc|2006-11-07|GOLDENLINES-ASN Partner Communications Main Autonomous System, IL
77.181.128.63|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
78.141.123.99|15962|78.141.64.0/18|SK|ripencc|2007-07-13|OSK-DNI Slovakia, SK
81.169.170.199|6724|81.169.160.0/19|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.232.78.75|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
82.125.138.46|3215|82.125.128.0/17|FR|ripencc|2003-10-21|France Telecom - Orange, FR
83.30.143.129|5617|83.24.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.0.95.10|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
84.92.92.247|6871|84.92.0.0/15|GB|ripencc|2004-05-18|PLUSNET UK Internet Service Provider, GB
85.10.196.72|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.191.200.51|43557|85.191.128.0/17|DK|ripencc|2005-01-05|ASEMNET, DK
87.221.92.122|12479|87.221.92.0/22|ES|ripencc|2005-06-07|UNI2-AS, ES
87.239.204.202|8758|87.239.200.0/21|CH|ripencc|2006-03-07|IWAY, CH
