# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
104.220.88.125|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.248.60.35|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.30.14.21|701|108.30.0.0/16|US|arin|2009-06-05|UUNET, US
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
111.90.146.54|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
120.25.24.30|37963|120.25.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
129.226.141.113|132203|129.226.128.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.133.26|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.230.125.114|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.209.74.26|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.84.223|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.242.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.74.243.161|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.223.82.61|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.76.35.102|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.0.131.19|6661|146.0.128.0/18|LU|ripencc|2011-07-07|EPT-LU Entreprise des P. et T. Luxembourg, LU
149.28.39.130|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.161.128.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
158.174.239.183|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
161.35.225.155|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
18.157.86.215|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.208.206.146|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.162.61.208|5769|184.162.0.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.113.129.154|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.14.28.54|21100|185.14.28.0/22|UA|ripencc|2012-12-21|ITLDC-NL, UA
185.169.243.125|60016|185.169.240.0/22|CH|ripencc|2016-09-27|ASFS3, CH
185.248.160.146|43350|185.248.160.0/22|IL|ripencc|2018-03-08|NFORCE, NL
185.5.55.219|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.218.232.45|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
191.7.172.49|262861|191.7.172.0/22|BR|lacnic|2014-03-07|VIAFIBRA TELECOMUNICACOES LTDA, BR
