# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.198.192.14|55720|103.198.192.0/24|HK|apnic|2015-10-21|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
14.200.116.32|7545|14.200.116.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
140.112.42.98|17716|140.112.0.0/16|TW|apnic|1990-03-24|NTU-TW National Taiwan University, TW
144.76.82.16|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.106.40.23|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
151.248.157.24|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
157.13.61.80|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
162.0.226.225|22612|162.0.226.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
165.227.175.240|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
178.132.2.246|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
18.158.93.160|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.167.163.103|42159|185.167.160.0/22|UA|ripencc|2016-09-13|DELTAHOST-AS, UA
185.176.221.101|39845|185.176.221.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
192.184.130.48|46375|192.184.128.0/17|US|arin|2013-01-31|AS-SONICTELECOM, US
192.64.113.72|22612|192.64.113.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
193.106.28.8|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.106.29.2|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.37.152.138|51167|193.37.152.0/24|DE|ripencc|2006-10-19|CONTABO, DE
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
194.87.94.145|48347|194.87.92.0/22|CZ|ripencc|1994-09-01|MTW-AS, RU
213.178.28.118|29413|213.178.16.0/20|DE|ripencc|1999-12-15|KOMRO-AS Komro Telekommunikations GmbH, DE
3.124.63.44|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.213.129|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.201.236.49|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
34.106.214.26|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.82.128.79|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.48.176|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.205.187|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.141.123|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.79.59|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
