# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.175.225.249|3462|1.175.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
109.192.73.222|6830|109.192.0.0/16|DE|ripencc|2009-10-06|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
13.228.139.137|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
137.208.57.186|1776|137.208.0.0/16|AT|ripencc|1990-01-03|Wirtschaftsuniversitaet Wien, AT
144.76.58.227|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
157.230.219.122|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.94.69|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.181.125.150|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
173.249.48.168|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.59.148|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.21.190.46|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.99.160.19|35598|176.99.128.0/18|RU|ripencc|2012-06-27|INETCOM, RU
178.128.210.175|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
183.88.125.139|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.134.233.121|197204|185.134.232.0/22|RU|ripencc|2016-01-18|TELEMAKS, RU
193.210.226.224|1759|193.208.0.0/14|FI|ripencc|1993-12-20|TSF-IP-CORE Telia Finland Oyj, EU
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
198.200.43.215|54600|198.200.32.0/19|US|arin|2013-02-12|PEGTECHINC, US
200.57.199.51|6503|200.57.196.0/22|MX|lacnic|2001-10-10|Axtel, S.A.B. de C.V., MX
200.83.166.136|22047|200.83.160.0/20|CL|lacnic|2001-12-13|VTR BANDA ANCHA S.A., CL
207.115.102.98|11478|207.115.96.0/20|CA|arin|2001-04-06|OPENFACE, CA
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, RU
217.182.173.156|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
31.201.236.49|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
37.120.205.186|9009|37.120.205.0/24|RO|ripencc|2012-02-13|M247, GB
45.135.4.143|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
45.76.125.1|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.4.237.233|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.106.161.182|37963|47.106.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.75.94.8|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
52.47.107.92|16509|52.47.0.0/16|US|arin|2015-09-02|AMAZON-02, US
60.205.221.72|37963|60.205.128.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
62.171.191.72|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
85.214.53.95|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.202.183.8|13213|88.202.176.0/20|GB|ripencc|2005-11-22|UK2NET-AS, GB
89.230.96.42|21021|89.230.0.0/16|PL|ripencc|2006-04-21|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
89.248.157.224|20634|89.248.144.0/20|LI|ripencc|2006-07-11|TELECOM-LI Schaanerstrasse 1, LI
90.105.158.46|3215|90.105.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
92.201.48.68|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.76.165.177|3209|92.72.0.0/13|DE|ripencc|2007-07-27|VODANET International IP-Backbone of Vodafone, DE
95.131.148.78|41275|95.131.144.0/21|RU|ripencc|2009-03-31|LEALTA-AS Moscow, Russia, RU
95.216.6.156|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
