# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.146.204.80|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
103.221.94.87|13444|103.221.94.0/24|CN|apnic|2016-06-01|TRS-GL-01, US
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
103.90.137.50|134705|103.90.137.0/24|HK|apnic|2017-04-13|ITACE-AS-AP Itace International Limited, HK
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.199.255.13|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.254.8.192|7057|104.254.8.0/22|CA|arin|2014-12-22|MANAGEDNETWORK, CA
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
107.191.116.103|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
116.202.0.237|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.135|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.251.142.55|55850|116.251.128.0/18|NZ|apnic|2010-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
116.34.189.55|17858|116.32.0.0/13|KR|apnic|2007-03-23|POWERVIS-AS-KR LG POWERCOMM, KR
120.78.144.149|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.230.125.114|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.80.147|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.202.13.192|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.12.6|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
158.110.145.243|137|158.110.0.0/16|IT|ripencc|1992-02-25|ASGARR Consortium GARR, EU
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
161.35.84.235|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.199.19.25|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
162.214.64.156|46606|162.214.64.0/24|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
172.104.151.93|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.255.209.39|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
173.63.55.123|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
174.80.197.141|20115|174.80.192.0/18|US|arin|2009-02-23|CHARTER-20115, US
178.128.120.178|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.143.191.171|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
179.43.174.203|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, CH
18.222.84.108|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.232.177.20|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.239.236.10|7545|182.239.224.0/20|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.180.196.143|14576|185.180.196.0/24|NL|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.198.58.47|60117|185.198.58.0/24|NL|ripencc|2017-04-06|HS, AE
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.80.219.132|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.166.178.39|14061|188.166.176.0/20|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.189.20.19|10481|190.189.0.0/19|AR|lacnic|2007-06-21|Telecom Argentina S.A., AR
192.144.234.119|45090|192.144.192.0/18|CN|apnic|2016-03-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
194.193.40.56|7545|194.193.40.0/24|AU|apnic|1995-08-31|TPG-INTERNET-AP TPG Telecom Limited, AU
195.154.166.219|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
199.217.117.27|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
202.55.87.45|18106|202.55.64.0/19|SG|apnic|2000-08-07|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.54.165.103|35415|206.54.160.0/21|US|arin|1995-07-06|WEBZILLA, NL
