# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.67.178.199|327693|102.67.176.0/21|ZA|afrinic|2019-03-28|ECHO-SP, ZA
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
103.75.2.28|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.202.48.26|18978|104.202.0.0/16|US|arin|2014-09-09|ENZUINC-, US
108.173.27.22|852|108.173.0.0/16|CA|arin|2012-02-01|ASN852, CA
112.121.87.201|7532|112.121.64.0/19|TW|apnic|2009-01-27|DIGICENTRE-TW DigiCentre Company Limited, TW
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
116.86.73.186|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
129.226.73.12|132203|129.226.72.0/23|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.209.84.195|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.231.8.224|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.104.16|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.58.198.168|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
134.209.240.139|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.201.131.241|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
157.131.101.185|46375|157.131.64.0/18|US|arin|2014-06-17|AS-SONICTELECOM, US
159.203.183.20|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.174.217|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.37.159|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.76.125|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.83.41|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.71.173.237|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.128.120.178|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.83.115.159|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
178.84.168.22|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.210.109.9|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
181.168.27.168|10318|181.168.0.0/19|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
181.47.220.242|27747|181.47.208.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
182.61.160.134|55967|182.61.160.0/19|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
185.100.84.149|200651|185.100.84.0/23|RO|ripencc|2015-05-15|FLOKINET, SC
185.22.175.52|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.242.86.51|28753|185.242.86.0/23|RU|ripencc|2018-01-18|LEASEWEB-DE-FRA-10, DE
185.5.55.219|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.216.164.114|30722|188.216.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
188.25.200.96|8708|188.24.0.0/15|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
191.30.164.0|18881|191.30.0.0/16|BR|lacnic|2014-01-30|TELEFONICA BRASIL S.A, BR
192.157.202.178|18978|192.157.192.0/19|US|arin|2013-01-17|ENZUINC-, US
192.226.144.137|5769|192.226.128.0/18|CA|arin|2013-01-23|VIDEOTRON, CA
192.241.143.49|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.148.178|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
194.126.113.135|3249|194.126.96.0/19|EE|ripencc|1995-12-19|ESTPAK, EE
195.244.209.70|8301|195.244.192.0/19|GI|ripencc|1997-04-14|GIBTELECOMNET, GI
