# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.2.220.143|23969|1.2.192.0/18|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
121.114.118.134|4713|121.112.0.0/13|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
122.100.247.56|4609|122.100.224.0/19|MO|apnic|2006-08-08|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
13.236.100.67|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.209.226.20|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.72.234|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.65.166.228|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.71.169.137|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.241.77|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
183.77.157.168|4685|183.76.0.0/15|JP|apnic|2009-10-30|ASAHI-NET Asahi Net, JP
185.105.7.177|19624|185.105.7.0/24|US|arin|2018-04-24|SERVERROOM, US
185.238.129.113|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.25.48.39|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.66.180.33|201375|185.66.180.0/24|GB|ripencc|2014-08-08|NG-MKDC0, GB
186.155.226.43|19429|186.155.226.0/24|CO|lacnic|2012-06-20|ETB - Colombia, CO
188.155.211.79|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.165.228.25|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
198.27.81.30|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
211.209.30.183|9318|211.208.0.0/14|KR|apnic|2000-12-28|SKB-AS SK Broadband Co Ltd, KR
23.245.24.154|18978|23.244.0.0/15|US|arin|2013-09-26|ENZUINC-, US
23.95.102.146|36352|23.95.100.0/22|US|arin|2013-08-16|AS-COLOCROSSING, US
3.0.52.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.10.5.123|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.77.240|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.14.247.96|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.15.5.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.220.203.233|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.233.220.90|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
45.135.4.215|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
46.188.15.6|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
5.9.154.231|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.23.78|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
71.88.207.47|20115|71.88.192.0/19|US|arin|2005-05-19|CHARTER-20115, US
77.95.167.196|39449|77.95.160.0/21|IE|ripencc|2007-06-12|FASTCOM-AS, IE
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77, GB
85.25.255.147|8972|85.25.248.0/21|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
88.198.39.205|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
95.176.230.103|5603|95.176.192.0/18|SI|ripencc|2009-01-06|SIOL-NET Telekom Slovenije d.d., SI
95.216.113.109|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.12.243|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
